Accession_number	Region	Domain
O15067	[1024, 1058]	No_PFAM_overlap
O75943	[314, 345]	No_PFAM_overlap
O75943	[506, 521]	No_PFAM_overlap
O95206	[935, 976]	No_PFAM_overlap
P04118	[21, 60]	Colipase, N-terminal domain
P08514	[155, 177]	No_PFAM_overlap
P37023	[22, 100]	No_PFAM_overlap
P38435	[325, 343]	No_PFAM_overlap
P78509	[678, 702]	No_PFAM_overlap
P78509	[1026, 1030]	Reelin subrepeat B
P78509	[2486, 2502]	No_PFAM_overlap
Q008S8	[198, 213]	No_PFAM_overlap
Q0P6D2	[23, 47]	No_PFAM_overlap
Q12947	[184, 184]	Forkhead domain
Q14126	[584, 609]	No_PFAM_overlap
Q14126	[767, 851]	No_PFAM_overlap
Q3MJ62	[164, 219]	No_PFAM_overlap
Q3MJ62	[249, 271]	Zinc finger, C2H2 type
Q3SXZ7	[405, 437]	No_PFAM_overlap
Q53RD9	[140, 170]	EGF-like domain
Q6N022	[1009, 1049]	No_PFAM_overlap
Q6ZQQ2	[1355, 1445]	No_PFAM_overlap
Q8WZ64	[408, 435]	No_PFAM_overlap
Q8WZ64	[484, 485]	PH domain
Q96KP6	[252, 271]	No_PFAM_overlap
Q9BVQ7	[17, 119]	No_PFAM_overlap
Q9H6U6	[527, 575]	No_PFAM_overlap
Q9HDC5	[320, 325]	MORN repeat
Q9NP64	[118, 160]	No_PFAM_overlap
Q9NX31	[192, 227]	No_PFAM_overlap
Q9Y312	[208, 213]	AAR2 C-terminal repeat region
Q9Y676	[83, 109]	No_PFAM_overlap
A2RRP1	[428, 459]	No_PFAM_overlap
O14771	[373, 395]	Zinc finger, C2H2 type
O15090	[130, 152]	Zinc finger, C2H2 type
O15090	[266, 320]	No_PFAM_overlap
O15090	[345, 367]	Zinc finger, C2H2 type
O15090	[417, 443]	No_PFAM_overlap
O15090	[455, 515]	No_PFAM_overlap
O15090	[753, 773]	Zinc finger, C2H2 type
O15090	[1018, 1083]	No_PFAM_overlap
O75096	[26, 66]	Low-density lipoprotein receptor domain class A
O75096	[679, 730]	No_PFAM_overlap
O75096	[1609, 1650]	No_PFAM_overlap
O75096	[1771, 1789]	No_PFAM_overlap
O95407	[73, 113]	TNFR/NGFR cysteine-rich region
O95477	[870, 888]	No_PFAM_overlap
O95477	[1394, 1494]	No_PFAM_overlap
P27037	[18, 50]	No_PFAM_overlap
P27037	[75, 120]	No_PFAM_overlap
P31785	[318, 345]	No_PFAM_overlap
P51530	[381, 410]	No_PFAM_overlap
Q14BN4	[6, 22]	No_PFAM_overlap
Q14BN4	[130, 145]	No_PFAM_overlap
Q4AC99	[114, 129]	No_PFAM_overlap
Q5JPB2	[172, 196]	Zinc finger, C2H2 type
Q6AW86	[257, 279]	Zinc finger, C2H2 type
Q7Z398	[203, 225]	Zinc finger, C2H2 type
Q7Z398	[259, 278]	Zinc finger, C2H2 type
Q7Z444	[209, 231]	No_PFAM_overlap
Q86UQ4	[4173, 4191]	No_PFAM_overlap
Q86UQ4	[4291, 4336]	No_PFAM_overlap
Q86YA3	[96, 119]	No_PFAM_overlap
Q86YA3	[299, 318]	No_PFAM_overlap
Q86YA3	[606, 632]	No_PFAM_overlap
Q86YA3	[815, 842]	No_PFAM_overlap
Q8IVF5	[124, 183]	No_PFAM_overlap
Q8IY17	[482, 504]	No_PFAM_overlap
Q8IYP9	[13, 74]	No_PFAM_overlap
Q8N135	[25, 51]	No_PFAM_overlap
Q8N3S3	[402, 450]	No_PFAM_overlap
Q8N412	[34, 49]	No_PFAM_overlap
Q8N412	[71, 82]	Sperm-tail PG-rich repeat
Q8N412	[275, 291]	Sperm-tail PG-rich repeat
Q96JA3	[129, 157]	No_PFAM_overlap
Q96JA3	[170, 188]	No_PFAM_overlap
Q96K58	[102, 106]	Zinc finger, C2H2 type
Q96K58	[516, 538]	Zinc finger, C2H2 type
Q9C091	[227, 236]	GREB1 N-terminal domain
Q9Y264	[24, 54]	No_PFAM_overlap
Q9Y5Q8	[422, 449]	No_PFAM_overlap
A6NJ78	[0, 30]	No_PFAM_overlap
A6NJW4	[2, 20]	No_PFAM_overlap
A6NJW4	[82, 89]	Leucine rich repeat
O15041	[512, 590]	No_PFAM_overlap
O43502	[343, 348]	Rad51
O95696	[270, 286]	PHD-zinc-finger like domain
O95696	[375, 388]	PHD-zinc-finger like domain
O95696	[880, 897]	No_PFAM_overlap
P05019	[21, 43]	No_PFAM_overlap
P05164	[173, 182]	Animal haem peroxidase
P05164	[710, 717]	Animal haem peroxidase
P0DMP2	[333, 368]	No_PFAM_overlap
P12277	[122, 147]	No_PFAM_overlap
P40238	[177, 208]	No_PFAM_overlap
P40238	[231, 247]	No_PFAM_overlap
P40238	[327, 352]	No_PFAM_overlap
P49639	[24, 64]	No_PFAM_overlap
Q16670	[282, 304]	Zinc finger, C2H2 type
Q16820	[596, 654]	No_PFAM_overlap
Q16821	[232, 247]	No_PFAM_overlap
Q16821	[773, 797]	No_PFAM_overlap
Q17RW2	[225, 252]	No_PFAM_overlap
Q56UN5	[131, 159]	No_PFAM_overlap
Q56UN5	[272, 322]	No_PFAM_overlap
Q56UN5	[619, 702]	No_PFAM_overlap
Q658N2	[176, 224]	WSC domain
Q6UX07	[280, 296]	No_PFAM_overlap
Q8IUY3	[181, 209]	No_PFAM_overlap
Q8NG06	[94, 132]	B-box zinc finger
Q8NG06	[238, 283]	No_PFAM_overlap
Q8TDY2	[212, 231]	No_PFAM_overlap
Q8TDY2	[554, 572]	No_PFAM_overlap
Q8TDY2	[760, 854]	No_PFAM_overlap
Q96MU8	[32, 40]	Kringle domain
Q9H707	[46, 54]	KRAB box
Q9ULD2	[89, 184]	No_PFAM_overlap
Q9ULD2	[629, 645]	No_PFAM_overlap
Q9UQF0	[24, 39]	No_PFAM_overlap
A8MYJ7	[393, 424]	No_PFAM_overlap
O00311	[367, 387]	Protein kinase domain
O00311	[459, 462]	Protein kinase domain
O00311	[513, 558]	No_PFAM_overlap
O14672	[466, 545]	Disintegrin
O43316	[129, 129]	'Paired box' domain
O43316	[268, 330]	No_PFAM_overlap
P13674	[279, 325]	No_PFAM_overlap
P35443	[430, 457]	EGF-like domain
P54098	[536, 581]	No_PFAM_overlap
Q13887	[121, 164]	No_PFAM_overlap
Q13887	[373, 397]	Zinc finger, C2H2 type
Q14593	[234, 256]	Zinc finger, C2H2 type
Q14593	[337, 340]	Zinc finger, C2H2 type
Q14CW9	[207, 237]	SCA7, zinc-binding domain
Q3ZCN5	[342, 382]	C8 domain
Q3ZCN5	[756, 800]	Trypsin Inhibitor like cysteine rich domain
Q3ZCN5	[1136, 1136]	C8 domain
Q3ZCN5	[1513, 1532]	No_PFAM_overlap
Q3ZCN5	[1805, 1821]	No_PFAM_overlap
Q3ZCN5	[2090, 2131]	Otogelin-like Fn1-VW hybrid domain
Q3ZCN5	[2271, 2352]	No_PFAM_overlap
Q53GL7	[118, 146]	No_PFAM_overlap
Q5GFL6	[222, 247]	No_PFAM_overlap
Q63HN8	[1806, 1830]	No_PFAM_overlap
Q6AZW8	[50, 72]	Zinc finger, C2H2 type
Q6NX45	[153, 173]	Zinc finger, C2H2 type
Q6RI45	[596, 618]	No_PFAM_overlap
Q6RI45	[732, 757]	No_PFAM_overlap
Q6RI45	[1297, 1324]	No_PFAM_overlap
Q7L576	[342, 343]	Cytoplasmic Fragile-X interacting family
Q7Z5M5	[889, 921]	No_PFAM_overlap
Q86YS7	[962, 970]	C2CD5, C-terminal domain
Q8TCG2	[449, 480]	No_PFAM_overlap
Q96PX9	[853, 913]	No_PFAM_overlap
Q9BSJ5	[213, 247]	No_PFAM_overlap
Q9BSJ5	[456, 500]	No_PFAM_overlap
Q9H5J0	[500, 523]	Zinc finger, C2H2 type
Q9UGM3	[2366, 2374]	ZP-C domain
Q9UKN5	[618, 640]	Zinc finger, C2H2 type
Q9UPP2	[627, 648]	No_PFAM_overlap
Q9UPP2	[1089, 1128]	No_PFAM_overlap
Q9Y3M9	[208, 230]	Zinc finger, C2H2 type
Q9Y3M9	[628, 650]	Zinc finger, C2H2 type
Q9Y4D2	[316, 336]	No_PFAM_overlap
Q9Y6Q3	[574, 599]	C2H2 zinc finger
O14628	[70, 97]	No_PFAM_overlap
O14628	[244, 266]	Zinc finger, C2H2 type
O60809	[147, 147]	PRAME C-terminal domain
O75077	[511, 583]	Disintegrin
O76076	[100, 163]	von Willebrand factor type C domain
P16144	[457, 485]	Integrin beta epidermal growth factor like domain 1
P41002	[0, 27]	No_PFAM_overlap
P41002	[533, 555]	No_PFAM_overlap
Q05BQ5	[53, 82]	Zinc finger, FCS-type
Q13635	[287, 297]	Transformer protein 2 N-terminal domain
Q13635	[610, 615]	Sterol-sensing domain of SREBP cleavage-activation
Q6NTF9	[3, 19]	No_PFAM_overlap
Q6ZRC1	[414, 432]	No_PFAM_overlap
Q6ZRC1	[760, 862]	No_PFAM_overlap
Q70CQ1	[0, 21]	No_PFAM_overlap
Q76NI1	[168, 208]	No_PFAM_overlap
Q76NI1	[874, 899]	No_PFAM_overlap
Q76NI1	[1082, 1120]	No_PFAM_overlap
Q76NI1	[1387, 1405]	No_PFAM_overlap
Q7Z494	[235, 258]	No_PFAM_overlap
Q8TBB0	[53, 89]	THAP domain
Q8TBB0	[188, 221]	No_PFAM_overlap
Q93038	[73, 115]	TNFR/NGFR cysteine-rich region
Q93038	[260, 311]	No_PFAM_overlap
Q96B86	[159, 173]	Repulsive guidance molecule (RGM) C-terminal domain
Q96LR9	[245, 274]	No_PFAM_overlap
Q9BQG1	[0, 37]	No_PFAM_overlap
Q9H2S6	[253, 310]	No_PFAM_overlap
A6NHJ4	[61, 64]	KRAB box
A6NHJ4	[286, 308]	Zinc finger, C2H2 type
A6NHJ4	[454, 476]	Zinc finger, C2H2 type
A6NNM8	[80, 116]	No_PFAM_overlap
A6NNM8	[675, 744]	No_PFAM_overlap
O95201	[308, 330]	Zinc finger, C2H2 type
P0CG21	[13, 31]	No_PFAM_overlap
P0CG21	[48, 67]	NHL repeat
P30203	[120, 155]	Scavenger receptor cysteine-rich domain
P31152	[429, 449]	No_PFAM_overlap
P36406	[125, 168]	B-box zinc finger
P36406	[269, 287]	No_PFAM_overlap
P60014	[7, 54]	No_PFAM_overlap
Q12772	[926, 960]	No_PFAM_overlap
Q15696	[168, 192]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q3KP31	[100, 122]	Zinc finger, C2H2 type
Q3KP31	[431, 434]	Zinc finger, C2H2 type
Q502W6	[431, 452]	No_PFAM_overlap
Q5TH74	[147, 178]	Sperm-tail PG-rich repeat
Q5VT03	[34, 59]	No_PFAM_overlap
Q5VTM2	[654, 676]	No_PFAM_overlap
Q66K79	[43, 55]	Fz domain
Q6NX49	[133, 153]	No_PFAM_overlap
Q6NX49	[201, 250]	No_PFAM_overlap
Q6NX49	[380, 402]	Zinc finger, C2H2 type
Q6PJ21	[61, 104]	No_PFAM_overlap
Q6PJ21	[248, 264]	SPRY domain
Q6WN34	[111, 174]	von Willebrand factor type C domain
Q7Z2Z2	[945, 970]	No_PFAM_overlap
Q86TG7	[279, 309]	No_PFAM_overlap
Q8IYF3	[0, 15]	No_PFAM_overlap
Q8IYX4	[126, 144]	No_PFAM_overlap
Q8IZ13	[0, 80]	No_PFAM_overlap
Q8N1A0	[246, 280]	No_PFAM_overlap
Q8N2Y8	[275, 291]	No_PFAM_overlap
Q8N2Y8	[352, 406]	No_PFAM_overlap
Q8N3X6	[24, 105]	No_PFAM_overlap
Q8N961	[48, 92]	No_PFAM_overlap
Q9HCJ2	[39, 62]	No_PFAM_overlap
Q9NR48	[195, 226]	No_PFAM_overlap
Q9NR48	[1783, 1807]	No_PFAM_overlap
Q9NR48	[2269, 2293]	No_PFAM_overlap
Q9NR48	[2808, 2830]	No_PFAM_overlap
Q9NVS2	[79, 79]	Ribosomal protein S18
Q9NYV4	[706, 723]	No_PFAM_overlap
Q9NYV4	[1023, 1047]	No_PFAM_overlap
Q9Y2H0	[281, 322]	No_PFAM_overlap
B2RUY7	[116, 170]	VWC2L-like domain
O60304	[325, 347]	Zinc finger, C2H2 type
P0CG39	[23, 87]	No_PFAM_overlap
Q14147	[1118, 1142]	DHX34-like, C2H2-type zinc finger
Q6EMB2	[627, 656]	No_PFAM_overlap
Q6FHJ7	[164, 183]	No_PFAM_overlap
Q6UX04	[153, 166]	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
Q7L945	[167, 189]	Zinc finger, C2H2 type
Q86SE9	[131, 152]	No_PFAM_overlap
Q86SE9	[225, 241]	No_PFAM_overlap
Q86V86	[285, 293]	Protein kinase domain
Q8NAP3	[131, 147]	No_PFAM_overlap
Q8NAP3	[335, 398]	No_PFAM_overlap
Q8NAP3	[835, 852]	No_PFAM_overlap
Q8NAP3	[1038, 1060]	Zinc finger, C2H2 type
Q8NAP3	[1108, 1154]	No_PFAM_overlap
Q8NF99	[285, 307]	Zinc finger, C2H2 type
Q8WVD3	[17, 57]	Zinc finger, C3HC4 type (RING finger)
Q96AP7	[115, 141]	Immunoglobulin V-set domain
Q96AP7	[231, 247]	No_PFAM_overlap
Q9NZ09	[219, 235]	No_PFAM_overlap
Q9UJQ4	[65, 96]	No_PFAM_overlap
Q9UJQ4	[317, 340]	No_PFAM_overlap
Q9UJQ4	[594, 616]	Zinc finger, C2H2 type
Q9UJQ4	[872, 892]	Zinc finger, C2H2 type
Q9Y2L1	[14, 35]	No_PFAM_overlap
Q9Y577	[16, 63]	RING-type zinc-finger
Q9Y577	[264, 287]	No_PFAM_overlap
A6NJL1	[411, 431]	Zinc-finger of C2H2 type
O14793	[41, 47]	TGF-beta propeptide
O14793	[280, 282]	Transforming growth factor beta like domain
O60284	[374, 393]	Zinc finger, C2HC type
O60284	[869, 895]	Zinc finger, C2HC type
P17097	[146, 163]	No_PFAM_overlap
P17097	[250, 272]	Zinc finger, C2H2 type
P55774	[30, 43]	Small cytokines (intecrine/chemokine), interleukin-8 like
Q16513	[321, 352]	No_PFAM_overlap
Q4G0P3	[346, 366]	No_PFAM_overlap
Q7RTS5	[284, 284]	Otopetrin
Q8NEM0	[732, 751]	No_PFAM_overlap
Q8NHY3	[552, 573]	No_PFAM_overlap
Q8NHY3	[596, 640]	No_PFAM_overlap
Q8TF30	[424, 442]	Junction-mediating and -regulatory protein
Q8WUA8	[312, 331]	No_PFAM_overlap
Q96G42	[524, 543]	No_PFAM_overlap
Q9BZ76	[669, 752]	No_PFAM_overlap
Q9BZ76	[919, 939]	Laminin G domain
Q9BZ76	[1166, 1174]	Laminin G domain
Q9H0J4	[1211, 1231]	No_PFAM_overlap
Q9H0J4	[1535, 1605]	No_PFAM_overlap
Q9NQV8	[141, 183]	No_PFAM_overlap
Q9NQV8	[667, 684]	C2H2-type zinc finger
Q9NV58	[120, 148]	No_PFAM_overlap
Q9NV58	[525, 543]	No_PFAM_overlap
A6NC05	[93, 137]	No_PFAM_overlap
A6NCI8	[85, 109]	No_PFAM_overlap
A7KAX9	[74, 110]	No_PFAM_overlap
H3BNL1	[118, 203]	No_PFAM_overlap
O43246	[0, 20]	No_PFAM_overlap
O95622	[864, 895]	No_PFAM_overlap
Q14DG7	[1037, 1077]	No_PFAM_overlap
Q5CZC0	[479, 496]	No_PFAM_overlap
Q5CZC0	[545, 589]	No_PFAM_overlap
Q5CZC0	[629, 650]	No_PFAM_overlap
Q5CZC0	[767, 790]	No_PFAM_overlap
Q5CZC0	[1960, 1994]	No_PFAM_overlap
Q5CZC0	[2184, 2202]	No_PFAM_overlap
Q5CZC0	[3332, 3351]	No_PFAM_overlap
Q5CZC0	[3633, 3657]	No_PFAM_overlap
Q5CZC0	[3795, 3818]	No_PFAM_overlap
Q5CZC0	[5424, 5442]	No_PFAM_overlap
Q5GH73	[55, 81]	No_PFAM_overlap
Q5NE16	[173, 203]	No_PFAM_overlap
Q86VD1	[508, 527]	CW-type Zinc Finger
Q8IWL3	[39, 65]	Co-chaperone HscB tetracysteine metal binding motif
Q8N3J5	[83, 106]	No_PFAM_overlap
Q8WVD5	[154, 192]	Ring finger domain
Q96JM7	[85, 153]	No_PFAM_overlap
Q96M20	[525, 550]	No_PFAM_overlap
Q96MF2	[92, 137]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q99715	[2707, 2741]	No_PFAM_overlap
Q99996	[1400, 1419]	No_PFAM_overlap
Q99996	[2873, 2928]	No_PFAM_overlap
Q9HCB6	[389, 398]	Spondin_N
Q9HCB6	[446, 494]	Thrombospondin type 1 domain
Q9NZB8	[415, 434]	No_PFAM_overlap
Q9UHX1	[99, 115]	No_PFAM_overlap
Q9UHX1	[466, 488]	No_PFAM_overlap
Q9UPV9	[0, 38]	No_PFAM_overlap
A0A087X1G2	[467, 500]	No_PFAM_overlap
A6PVI3	[0, 30]	No_PFAM_overlap
B6SEH8	[96, 199]	No_PFAM_overlap
O00339	[546, 566]	Complement Clr-like EGF-like
O00339	[864, 885]	No_PFAM_overlap
O43314	[1082, 1115]	No_PFAM_overlap
P23276	[99, 116]	Peptidase family M13
Q02388	[1225, 1248]	No_PFAM_overlap
Q13360	[114, 219]	No_PFAM_overlap
Q13360	[298, 323]	Zinc-finger double domain
Q5VZ46	[569, 603]	No_PFAM_overlap
Q6ZS30	[696, 721]	No_PFAM_overlap
Q7LBC6	[891, 930]	No_PFAM_overlap
Q7LBC6	[1104, 1136]	No_PFAM_overlap
Q7Z570	[709, 749]	No_PFAM_overlap
Q7Z570	[956, 975]	No_PFAM_overlap
Q7Z570	[993, 1017]	No_PFAM_overlap
Q7Z570	[1030, 1061]	No_PFAM_overlap
Q8N5V2	[662, 665]	SH3 domain
Q8N884	[387, 389]	Mab-21 protein nucleotidyltransferase domain
Q8WYK1	[560, 576]	No_PFAM_overlap
Q8WYK1	[661, 686]	No_PFAM_overlap
Q8WYK1	[703, 747]	No_PFAM_overlap
Q8WYK1	[911, 938]	Laminin G domain
Q96C28	[204, 226]	Zinc finger, C2H2 type
Q9BXK5	[104, 107]	Apoptosis regulator proteins, Bcl-2 family
Q9H6S1	[0, 23]	No_PFAM_overlap
Q9H6S1	[244, 265]	TBD domain
Q9NUJ7	[10, 28]	No_PFAM_overlap
Q9P0U4	[400, 409]	CpG binding protein C-terminal domain
Q9UIX4	[204, 219]	No_PFAM_overlap
O75037	[1299, 1310]	WD domain, G-beta repeat
O95397	[0, 72]	No_PFAM_overlap
P03986	[85, 94]	Immunoglobulin C1-set domain
P09172	[214, 220]	Copper type II ascorbate-dependent monooxygenase, N-terminal domain
P09758	[96, 138]	Thyroglobulin type-1 repeat
P15498	[199, 204]	RhoGEF domain
P29322	[213, 262]	Ephrin cysteine rich domain
P29322	[934, 941]	SAM domain (Sterile alpha motif)
P35453	[180, 195]	No_PFAM_overlap
P51814	[123, 160]	No_PFAM_overlap
P51814	[313, 335]	Zinc finger, C2H2 type
Q00266	[0, 17]	No_PFAM_overlap
Q08AN1	[185, 207]	Zinc finger, C2H2 type
Q15058	[1230, 1250]	No_PFAM_overlap
Q2NKJ3	[1188, 1201]	CST, telomere maintenance, complex subunit CTC1
Q5T4F7	[58, 72]	Fz domain
Q5T4F7	[170, 192]	No_PFAM_overlap
Q5VWP2	[353, 372]	No_PFAM_overlap
Q5W0B1	[18, 55]	Zinc finger, C3HC4 type (RING finger)
Q76LX8	[9, 45]	No_PFAM_overlap
Q76LX8	[388, 438]	Thrombospondin type 1 domain
Q76LX8	[894, 958]	No_PFAM_overlap
Q76LX8	[974, 1012]	Thrombospondin type 1 domain
Q7Z6G8	[332, 359]	No_PFAM_overlap
Q7Z6G8	[710, 738]	No_PFAM_overlap
Q86YJ6	[391, 398]	Pyridoxal-phosphate dependent enzyme
Q8HWS3	[14, 46]	No_PFAM_overlap
Q8IWI9	[1043, 1084]	MGA, conserved domain
Q96N58	[80, 104]	No_PFAM_overlap
Q96N58	[343, 365]	Zinc finger, C2H2 type
Q96PE6	[195, 217]	Zinc finger, C2H2 type
Q9C0D7	[392, 399]	Zc3h12a-like Ribonuclease NYN domain
Q9C0D7	[797, 832]	No_PFAM_overlap
Q9H0S4	[23, 39]	No_PFAM_overlap
Q9H9B1	[242, 264]	No_PFAM_overlap
Q9H9B1	[1250, 1275]	No_PFAM_overlap
Q9NX65	[213, 252]	No_PFAM_overlap
Q9NX65	[522, 543]	Zinc finger, C2H2 type
Q9P272	[163, 241]	No_PFAM_overlap
Q9UKT4	[38, 114]	No_PFAM_overlap
Q9UKT4	[162, 213]	No_PFAM_overlap
Q9Y2D9	[246, 268]	Zinc finger, C2H2 type
Q9Y2D9	[350, 351]	Zinc finger, C2H2 type
Q9Y493	[1044, 1093]	Trypsin Inhibitor like cysteine rich domain
Q9Y493	[1542, 1551]	von Willebrand factor type D domain
Q9Y493	[1675, 1696]	von Willebrand factor type D domain
Q9Y493	[2331, 2340]	von Willebrand factor type D domain
Q9Y493	[2653, 2706]	TILa domain
A5D8T8	[203, 301]	No_PFAM_overlap
P0C0L5	[702, 736]	Anaphylotoxin-like domain
P0C0L5	[1577, 1603]	No_PFAM_overlap
P0C6S8	[27, 52]	No_PFAM_overlap
P27918	[31, 77]	Thrombospondin type 1 repeat
P27918	[379, 458]	CFP-like, C-terminal thrombospondin type 1 domain
P28908	[69, 106]	TNFR/NGFR cysteine-rich region
P28908	[236, 313]	No_PFAM_overlap
P48307	[108, 149]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P51864	[115, 149]	Cripto_Frl-1_Cryptic (CFC)
Q03591	[100, 140]	Sushi repeat (SCR repeat)
Q06210	[239, 261]	No_PFAM_overlap
Q13683	[78, 121]	No_PFAM_overlap
Q14202	[348, 389]	MYM-type Zinc finger with FCS sequence motif
Q14202	[949, 988]	No_PFAM_overlap
Q14202	[1062, 1066]	QRICH1 domain
Q5M7Z0	[374, 383]	Ring finger domain
Q6ZV73	[95, 141]	No_PFAM_overlap
Q6ZV73	[620, 644]	No_PFAM_overlap
Q7L513	[30, 58]	No_PFAM_overlap
Q8N2G6	[164, 206]	Zinc-binding domain
Q8NEM2	[29, 61]	No_PFAM_overlap
Q8NEM2	[561, 624]	No_PFAM_overlap
Q96FE5	[43, 66]	No_PFAM_overlap
Q96KM6	[140, 163]	Zinc finger, C2H2 type
Q96KM6	[586, 645]	No_PFAM_overlap
Q96KM6	[738, 775]	Zinc finger protein 512, C2HC zinc finger
Q96NI8	[124, 182]	No_PFAM_overlap
Q96NI8	[219, 240]	Zinc finger, C2H2 type
Q96RT8	[657, 680]	No_PFAM_overlap
Q9BXL6	[787, 821]	No_PFAM_overlap
Q9H7S9	[454, 505]	No_PFAM_overlap
Q9NVL1	[80, 164]	No_PFAM_overlap
Q9UIK5	[91, 135]	Kazal-type serine protease inhibitor domain
Q9UIK5	[246, 307]	No_PFAM_overlap
Q9Y5K6	[115, 125]	Variant SH3 domain
B4DSL7	[67, 70]	Tc5 transposase DNA-binding domain
B4DSL7	[118, 130]	Tc5 transposase DNA-binding domain
O15018	[2293, 2344]	No_PFAM_overlap
O60290	[230, 326]	No_PFAM_overlap
O75426	[472, 492]	No_PFAM_overlap
O75426	[508, 532]	No_PFAM_overlap
P22830	[392, 422]	No_PFAM_overlap
P31273	[11, 48]	No_PFAM_overlap
P54826	[166, 240]	GDNF/GAS1 domain
P54829	[269, 287]	No_PFAM_overlap
Q2M3T9	[423, 448]	Hyaluronidase
Q504T8	[305, 325]	No_PFAM_overlap
Q5JSL3	[166, 168]	PH domain
Q5JSL3	[495, 518]	No_PFAM_overlap
Q5JSL3	[2047, 2072]	No_PFAM_overlap
Q6PEV8	[11, 49]	No_PFAM_overlap
Q86SQ3	[54, 79]	Calcium-binding EGF domain
Q86WK7	[25, 44]	No_PFAM_overlap
Q8N145	[1, 60]	No_PFAM_overlap
Q8N157	[935, 955]	No_PFAM_overlap
Q8N157	[987, 1005]	No_PFAM_overlap
Q8NEM1	[182, 190]	Zinc finger, C2H2 type
Q8NEM1	[322, 344]	Zinc finger, C2H2 type
Q92628	[0, 18]	No_PFAM_overlap
Q9NX45	[206, 207]	Helix-loop-helix DNA-binding domain
Q9NX45	[268, 288]	No_PFAM_overlap
B6SEH9	[96, 197]	No_PFAM_overlap
F5H4B4	[385, 419]	No_PFAM_overlap
O15061	[1220, 1267]	No_PFAM_overlap
O60232	[64, 74]	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)
O60232	[150, 198]	No_PFAM_overlap
O75437	[337, 361]	Zinc-finger double domain
O75437	[406, 428]	Zinc finger, C2H2 type
O94880	[384, 396]	PHD-zinc-finger like domain
O94880	[728, 736]	PHD-finger
O94985	[300, 342]	No_PFAM_overlap
P15036	[42, 81]	No_PFAM_overlap
P29279	[103, 166]	von Willebrand factor type C domain
P58753	[88, 94]	TIR domain
Q16832	[46, 49]	F5/8 type C domain
Q1RMZ1	[78, 116]	No_PFAM_overlap
Q1RMZ1	[340, 367]	No_PFAM_overlap
Q2M218	[159, 199]	No_PFAM_overlap
Q2M218	[264, 285]	Zinc finger, C2H2 type
Q53EP0	[47, 62]	No_PFAM_overlap
Q53EP0	[369, 372]	Fibronectin type III domain
Q53EP0	[557, 564]	Fibronectin type III domain
Q53EP0	[752, 760]	Fibronectin type III domain
Q53EP0	[841, 850]	Fibronectin type III domain
Q5UCC4	[104, 135]	No_PFAM_overlap
Q6ZVD8	[15, 39]	No_PFAM_overlap
Q6ZVD8	[1033, 1053]	No_PFAM_overlap
Q8N7W2	[162, 188]	No_PFAM_overlap
Q8NB90	[277, 300]	No_PFAM_overlap
Q8NFA2	[140, 218]	No_PFAM_overlap
Q8TCW7	[305, 305]	ZP-C domain
Q9H5H4	[264, 283]	Zinc finger, C2H2 type
Q9H8M2	[287, 297]	Domain of unknown function (DUF3512)
Q9NZA1	[126, 169]	No_PFAM_overlap
Q9P0X4	[57, 75]	No_PFAM_overlap
Q9P0X4	[417, 433]	No_PFAM_overlap
Q9P0X4	[1787, 1853]	No_PFAM_overlap
Q9UJV3	[193, 232]	B-box zinc finger
Q9UJV3	[708, 732]	No_PFAM_overlap
A6NK97	[80, 108]	No_PFAM_overlap
P15586	[428, 443]	No_PFAM_overlap
P16157	[1358, 1364]	UPA domain
P20930	[4002, 4051]	No_PFAM_overlap
Q08211	[601, 625]	No_PFAM_overlap
Q2KJY2	[421, 444]	No_PFAM_overlap
Q2KJY2	[1248, 1268]	No_PFAM_overlap
Q2KJY2	[1284, 1333]	No_PFAM_overlap
Q2KJY2	[1351, 1398]	No_PFAM_overlap
Q7Z401	[1433, 1506]	No_PFAM_overlap
Q7Z401	[1832, 1862]	No_PFAM_overlap
Q86YR7	[264, 288]	No_PFAM_overlap
Q8WUJ1	[164, 227]	No_PFAM_overlap
Q92736	[1319, 1347]	No_PFAM_overlap
Q9H9Z2	[158, 178]	Lin-28A-like, second zinc knuckle
Q9HCJ5	[474, 490]	No_PFAM_overlap
Q9HCJ5	[977, 999]	No_PFAM_overlap
Q9UKL3	[36, 75]	No_PFAM_overlap
Q9UKL3	[1628, 1659]	No_PFAM_overlap
Q9UKL3	[1700, 1740]	No_PFAM_overlap
A6NJT0	[52, 68]	No_PFAM_overlap
O00571	[176, 198]	No_PFAM_overlap
O14498	[17, 35]	No_PFAM_overlap
O14498	[322, 387]	No_PFAM_overlap
O75467	[257, 279]	Zinc finger, C2H2 type
P0CG31	[70, 168]	No_PFAM_overlap
P0CG31	[272, 294]	Zinc finger, C2H2 type
P49662	[91, 112]	No_PFAM_overlap
Q0D2J5	[256, 278]	Zinc finger, C2H2 type
Q12805	[44, 71]	Calcium-binding EGF domain
Q12805	[234, 257]	Complement Clr-like EGF-like
Q13017	[12, 45]	No_PFAM_overlap
Q14590	[86, 122]	No_PFAM_overlap
