Accession_number	Region	Domain
P01266	[296, 371]	Thyroglobulin type-1 repeat
P01266	[597, 671]	Thyroglobulin type-1 repeat
P01266	[752, 776]	Thyroglobulin type-1 repeat
P01266	[1020, 1086]	Thyroglobulin type-1 repeat
P21728	[235, 259]	7 transmembrane receptor (rhodopsin family)
Q04759	[9, 25]	Protein kinase C delta/epsilon/eta/theta, C2 domain
Q04759	[189, 209]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q13127	[150, 173]	REST-like, C2H2-type zinc finger
Q14210	[17, 106]	Snake toxin and toxin-like protein
Q56P03	[170, 210]	E2F-associated phosphoprotein
Q56P03	[248, 265]	E2F-associated phosphoprotein
Q5BKU9	[79, 107]	Oxidoreductase-like protein, N-terminal
Q5T5A8	[0, 93]	Late cornified envelope
Q6UXI9	[47, 109]	Platelet endothelial aggregation receptor 1-like, EGF domain
Q6UXI9	[213, 262]	EGF domain
Q8NBL1	[44, 60]	Glycosyl transferase family 90
Q8TED4	[257, 277]	Major Facilitator Superfamily
Q96DX4	[526, 554]	Zinc finger, C3HC4 type (RING finger)
Q9C004	[125, 233]	Sprouty protein (Spry)
Q9H0J9	[68, 87]	PARP12-like CCCH zinc finger tandem
Q9H0J9	[188, 204]	PARP12-like CCCH zinc finger tandem
A4D161	[64, 105]	Protein FAM221A/B
A4D161	[120, 168]	Protein FAM221A/B
O94966	[783, 834]	Ubiquitin carboxyl-terminal hydrolase
P0DM35	[0, 60]	Metallothionein
P26927	[45, 140]	PAN domain
P26927	[632, 656]	Trypsin
Q86UR1	[373, 398]	PB1 domain
Q8N8Q3	[218, 251]	Endonuclease V
Q8N8R7	[212, 246]	ARF7 effector protein C-terminus
Q8WYR1	[0, 15]	Phosphoinositide 3-kinase gamma adapter protein p101 subunit
Q8WYR1	[825, 847]	Phosphoinositide 3-kinase gamma adapter protein p101 subunit
Q92731	[174, 250]	Double treble clef zinc finger, C4 type
Q9NPD5	[456, 474]	Organic Anion Transporter Polypeptide (OATP) family
A0A1B0GTW7	[465, 504]	Leishmanolysin
A0A1B0GTW7	[542, 570]	Leishmanolysin
O60318	[1184, 1208]	Binding region of GANP to ENY2
P07438	[0, 60]	Metallothionein
P30622	[1368, 1394]	CLIP1 zinc knuckle
P30622	[1408, 1437]	CLIP1 zinc knuckle
P54108	[181, 209]	Crisp
P54108	[222, 244]	Crisp
Q15649	[7, 51]	HIT zinc finger
Q5T752	[0, 113]	Late cornified envelope
Q5TC82	[21, 59]	zinc-RING finger domain
Q6NTE8	[1, 61]	MRN-interacting protein
Q96EQ8	[26, 84]	Zinc finger, C3HC4 type (RING finger)
Q96EQ8	[153, 176]	Drought induced 19 protein (Di19), zinc-binding
Q9UGL1	[316, 370]	PHD-finger
Q9UGL1	[1476, 1543]	PHD-finger
P26374	[566, 591]	RAE1/2 domain I, C-terminal region
P35326	[0, 71]	Small proline-rich 2
P41271	[37, 132]	DAN domain
P57730	[67, 86]	Caspase recruitment domain
Q5VT25	[1015, 1071]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q5VUD6	[323, 360]	Protein-kinase domain of FAM69
Q5VY09	[165, 240]	Immediate early response protein (IER)
Q7Z7K6	[205, 249]	Glutathione-dependent formaldehyde-activating enzyme
Q8TEJ3	[61, 104]	RING-type zinc-finger
Q92496	[109, 136]	Sushi repeat (SCR repeat)
Q92496	[175, 220]	Sushi repeat (SCR repeat)
Q92496	[243, 280]	Sushi repeat (SCR repeat)
Q92496	[363, 383]	Sushi repeat (SCR repeat)
Q92496	[429, 467]	Sushi repeat (SCR repeat)
Q92496	[485, 525]	Sushi repeat (SCR repeat)
Q96LD4	[171, 213]	B-box zinc finger
Q9BRP1	[329, 348]	Programmed cell death protein 2, C-terminal putative domain
Q9BYC8	[99, 140]	Ribosomal L32p protein family
Q9C026	[0, 42]	Zinc finger, C3HC4 type (RING finger)
Q9P1Z0	[759, 782]	Zinc finger, C2H2 type
A0A087WUL8	[357, 384]	Olduvai domain
A0A087WUL8	[507, 541]	Olduvai domain
A0A087WUL8	[601, 641]	Olduvai domain
A0A087WUL8	[751, 785]	Olduvai domain
A0A087WUL8	[845, 882]	Olduvai domain
A0A087WUL8	[995, 1029]	Olduvai domain
A0A087WUL8	[1089, 1129]	Olduvai domain
A0A087WUL8	[1239, 1273]	Olduvai domain
A0A087WUL8	[1333, 1373]	Olduvai domain
A0A087WUL8	[1483, 1517]	Olduvai domain
A0A087WUL8	[1577, 1617]	Olduvai domain
A0A087WUL8	[1727, 1761]	Olduvai domain
A0A087WUL8	[1821, 1861]	Olduvai domain
A0A087WUL8	[1971, 2005]	Olduvai domain
A0A087WUL8	[2065, 2105]	Olduvai domain
A0A087WUL8	[2215, 2249]	Olduvai domain
A0A087WUL8	[2309, 2349]	Olduvai domain
A0A087WUL8	[2459, 2493]	Olduvai domain
A0A087WUL8	[2553, 2593]	Olduvai domain
A0A087WUL8	[2703, 2737]	Olduvai domain
A0A087WUL8	[2797, 2837]	Olduvai domain
A0A087WUL8	[2947, 2981]	Olduvai domain
A0A087WUL8	[3041, 3081]	Olduvai domain
A0A087WUL8	[3191, 3225]	Olduvai domain
A0A087WUL8	[3285, 3325]	Olduvai domain
A0A087WUL8	[3435, 3469]	Olduvai domain
A0A087WUL8	[3529, 3569]	Olduvai domain
A0A087WUL8	[3679, 3713]	Olduvai domain
O00635	[5, 71]	zinc finger of C3HC4-type, RING
O00635	[82, 135]	B-box zinc finger
O14770	[96, 114]	TALE/MEIS homeobox family N-terminal domain
O76013	[293, 309]	Intermediate filament protein
P17405	[215, 237]	Calcineurin-like phosphoesterase
P17405	[582, 600]	Acid sphingomyelin phosphodiesterase C-terminal region
Q12882	[18, 97]	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster
Q12882	[951, 990]	4Fe-4S dicluster domain
Q13472	[647, 670]	Topoisomerase DNA binding C4 zinc finger
Q13472	[802, 852]	GRF zinc finger
Q13472	[886, 939]	GRF zinc finger
Q7LC44	[85, 105]	Arc MA domain
Q8IYW5	[3, 52]	Prokaryotic RING finger family 4
Q8NE65	[335, 358]	Zinc finger, C2H2 type
Q8WU39	[160, 187]	TLR4 regulator and MIR-interacting MSAP
Q96A25	[49, 68]	Transmembrane protein 106 N-terminal region
Q96MT3	[180, 204]	LIM domain
Q96MT3	[248, 315]	LIM domain
Q9H1E1	[40, 143]	Pancreatic ribonuclease
Q9H8L6	[75, 101]	EMI domain
Q9H8L6	[116, 134]	EMI domain
Q9UPU3	[714, 746]	Sortilin, neurotensin receptor 3, C-terminal
Q9UPU3	[780, 825]	Sortilin, neurotensin receptor 3, C-terminal
C9J302	[58, 93]	Domain of unknown function (DUF4722)
C9J302	[126, 188]	Domain of unknown function (DUF4722)
H3BQL2	[606, 624]	GM130 C-terminal binding motif
O00463	[45, 68]	TNF receptor-associated factor 2/3/5, RING domain
O00463	[185, 238]	TRAF-type zinc finger
O15164	[232, 251]	B-box zinc finger
O15164	[818, 854]	PHD-finger
O60565	[83, 183]	DAN domain
P01215	[27, 45]	Glycoprotein hormone
P01589	[16, 91]	Sushi repeat (SCR repeat)
P20160	[171, 222]	Trypsin
P51654	[61, 81]	Glypican
P58658	[82, 128]	D-galactoside/L-rhamnose binding SUEL lectin domain
P63267	[0, 20]	Actin
Q13443	[536, 579]	ADAM cysteine-rich
Q13443	[593, 630]	ADAM cysteine-rich
Q2Q1W2	[50, 103]	Zinc finger, C3HC4 type (RING finger)
Q2Q1W2	[275, 310]	B-box zinc finger
Q5SWL8	[450, 475]	PRAME C-terminal domain
Q5TAX3	[954, 975]	Poly(A) RNA polymerase, mitochondrial-like, central palm domain
Q5TAX3	[1287, 1308]	Zinc knuckle
Q5TAX3	[1348, 1381]	Zinc knuckle
Q8IZQ1	[3206, 3228]	WD domain, G-beta repeat
Q8IZQ1	[3449, 3525]	FYVE zinc finger
Q8NCN2	[419, 445]	Zinc finger, C2H2 type
Q92765	[101, 127]	Fz domain
Q99728	[39, 93]	zf-RING of BARD1-type protein
Q9BYR8	[0, 97]	Keratin, high-sulphur matrix protein
Q9HAR2	[51, 105]	D-galactoside/L-rhamnose binding SUEL lectin domain
Q9HAR2	[1112, 1130]	Latrophilin Cytoplasmic C-terminal region
Q9NSA2	[521, 542]	Domain of unknown function (DUF3399)
Q9UKF5	[336, 367]	Reprolysin (M12B) family zinc metalloprotease
Q9Y3D2	[88, 114]	SelR domain
Q9Y3D2	[135, 176]	SelR domain
A0AAG2TVR5	[599, 617]	GM130 C-terminal binding motif
A0ABJ7H351	[394, 415]	RNA-binding, Nab2-type zinc finger
O15265	[341, 367]	SCA7, zinc-binding domain
O75173	[325, 354]	Reprolysin (M12B) family zinc metalloprotease
O75173	[608, 691]	ADAMTS cysteine-rich domain
O75604	[464, 486]	Ubiquitin carboxyl-terminal hydrolase
P23743	[266, 290]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P49757	[154, 183]	Phosphotyrosine interaction domain (PTB/PID)
P55201	[315, 344]	PHD-zinc-finger like domain
P55201	[381, 411]	PHD-zinc-finger like domain
P56159	[25, 51]	GDNF/GAS1 domain
P56159	[70, 92]	GDNF/GAS1 domain
P56159	[145, 199]	GDNF/GAS1 domain
P56159	[212, 251]	GDNF/GAS1 domain
P56159	[303, 320]	GDNF/GAS1 domain
Q17R98	[365, 382]	Zinc finger, C2H2 type
Q4UJ75	[90, 108]	Ankyrin repeats (3 copies)
Q6NUJ1	[15, 76]	Saposin A-type domain
Q6NUJ1	[88, 111]	Saposin-like type B, region 1
Q6NUJ1	[459, 514]	Saposin A-type domain
Q6VAB6	[117, 158]	SAM like domain present in kinase suppressor RAS 1
Q86TB3	[94, 115]	Immunoglobulin I-set domain
Q8WTQ1	[30, 50]	Beta defensin
Q96E35	[186, 221]	MYND finger
Q9NPC7	[490, 513]	C2H2-type zinc finger
Q9NXA8	[196, 219]	Sir2 family
Q9NYQ6	[2067, 2100]	Hormone receptor domain
Q9P0J7	[0, 16]	Zinc finger, ZZ type
Q9P0J7	[32, 58]	Zinc finger, ZZ type
Q9P0J7	[69, 122]	Drought induced 19 protein (Di19), zinc-binding
Q9Y614	[311, 329]	Actin
A6NCS6	[259, 289]	Domain of unknown function (DUF4630)
A8MZG2	[68, 91]	Domain of unknown function (DUF4644)
A8MZG2	[157, 180]	Domain of unknown function (DUF4644)
O60291	[268, 284]	Zinc finger, C3HC4 type (RING finger)
P05156	[57, 115]	Complement factor I, KAZAL domain
P05156	[179, 201]	Scavenger receptor cysteine-rich domain
P05156	[236, 302]	Low-density lipoprotein receptor domain class A
P05156	[513, 529]	Trypsin
P24928	[60, 89]	RNA polymerase Rpb1, domain 1
P24928	[137, 163]	RNA polymerase Rpb1, domain 1
P48448	[128, 144]	Aldehyde dehydrogenase family
Q2TBF2	[180, 213]	WSC domain
Q2TBF2	[282, 307]	WSC domain
Q5JWF8	[101, 121]	Actin
Q8NA19	[368, 408]	Zinc finger, C2HC type
Q96JP2	[804, 825]	Myosin head (motor domain)
Q9BY14	[43, 59]	u-PAR/Ly-6 domain
Q9BY14	[130, 186]	u-PAR/Ly-6 domain
Q9BYU5	[0, 127]	Keratin, high sulfur B2 protein
Q9P0N8	[53, 93]	RING-variant domain
Q9UJK0	[55, 79]	Possible Fer4-like domain in RNase L inhibitor, RLI
Q9Y561	[155, 215]	Low-density lipoprotein receptor domain class A
Q9Y561	[238, 254]	Low-density lipoprotein receptor domain class A
A6NN73	[572, 596]	GM130 C-terminal binding motif
O43541	[240, 279]	MH1 domain
O75398	[493, 549]	MYND finger
O75800	[385, 439]	MYND finger
O94772	[25, 73]	u-PAR/Ly-6 domain
P25713	[0, 67]	Metallothionein
P55789	[142, 204]	Erv1 / Alr family
Q15052	[299, 315]	RhoGEF domain
Q8WXK3	[114, 129]	Ankyrin repeats (3 copies)
Q9NP84	[28, 65]	Tumour necrosis factor receptor stn_TNFRSF12A_TNFR domain
Q9NP84	[108, 128]	Tumour necrosis factor receptor stn_TNFRSF12A_TNFR domain
Q9UNA0	[373, 400]	Reprolysin (M12B) family zinc metalloprotease
Q9UNA0	[485, 506]	ADAMTS cysteine-rich domain 2
Q9UNA0	[687, 737]	ADAMTS cysteine-rich domain
Q9UNA0	[880, 928]	Thrombospondin type 1 domain
A6NCQ9	[3, 35]	RING-type zinc-finger
F2Z333	[6, 78]	Fibronectin type III domain-containing protein 10
O60575	[32, 57]	Kazal-type serine protease inhibitor domain
P40967	[508, 545]	PKAT, KLD domain
Q12891	[364, 382]	Hyaluronidase
Q5VYV7	[265, 285]	Uncharacterized protein family UPF0492
Q6N043	[615, 639]	POGZ-like double zinc finger
Q6N043	[708, 738]	Z280C/D-like C2H2 zinc finger
Q8IV16	[54, 145]	Snake toxin and toxin-like protein
Q8IY57	[16, 48]	Zn-finger in Ran binding protein and others
Q8N7M2	[338, 376]	Zinc finger, C2H2 type
Q8TAV0	[0, 123]	FAM76 protein
Q8TE04	[383, 403]	Fumble
Q8WY64	[349, 433]	Zinc finger, C3HC4 type (RING finger)
Q92752	[114, 332]	Teneurin EGF domain
Q969K3	[95, 111]	E3 ubiquitin-protein ligase CARP1/2, FYVE/PHD zinc finger
Q969K3	[136, 158]	RNF34/RFFL SAP domain
Q969K3	[314, 358]	Zinc finger, C3HC4 type (RING finger)
Q96F44	[0, 68]	zinc finger of C3HC4-type, RING
Q96F44	[81, 123]	B-box zinc finger
Q96T25	[425, 483]	C2H2 zinc finger
Q9BWX1	[237, 339]	G2E3-like, PHD zinc finger domain
Q9NPC3	[34, 49]	zinc-RING finger domain
Q9NPY3	[154, 179]	Lectin C-type domain
O75717	[685, 700]	Minichromosome loss protein, Mcl1, middle region
O94762	[419, 443]	RecQ zinc-binding
P0CJ92	[607, 626]	GM130 C-terminal binding motif
P31629	[1797, 1813]	Zinc finger, C2H2 type
P54793	[565, 583]	C-terminal region of aryl-sulfatase
Q13702	[370, 411]	Ring finger domain
Q6ZSG2	[296, 322]	FAM196 family
Q6ZSG2	[396, 419]	FAM196 family
Q86WW8	[0, 47]	Cytochrome c oxidase assembly protein PET191
Q8IYA8	[493, 522]	Interactor of HORMAD1 protein 1
Q8WTR7	[200, 223]	Zinc finger, C2H2 type
Q92563	[326, 385]	Thyroglobulin type-1 repeat
Q9BS86	[306, 341]	Zona-pellucida-binding protein (Sp38) C-terminal EGF-like domain
Q9H7B4	[46, 98]	SET domain
O15015	[233, 253]	Zinc finger, C2H2 type
O15015	[285, 308]	Zinc finger, C2H2 type
O15015	[1355, 1378]	Zinc finger, C2H2 type
P50238	[0, 76]	LIM domain
Q5GAN6	[108, 192]	Pancreatic ribonuclease
Q5T953	[239, 309]	Immediate early response protein (IER)
Q5T953	[323, 352]	Immediate early response protein (IER)
Q6P3V2	[233, 256]	Zinc finger, C2H2 type
Q6P3V2	[289, 312]	Zinc finger, C2H2 type
Q6P3V2	[373, 396]	Zinc finger, C2H2 type
Q8N7Q3	[524, 575]	Zinc-finger double domain
Q8WXA2	[52, 79]	u-PAR/Ly-6 domain
Q92959	[433, 455]	Organic Anion Transporter Polypeptide (OATP) family
Q9BZY9	[84, 103]	B-box zinc finger
Q9NQV7	[379, 403]	C2H2-type zinc finger
Q9NQV7	[571, 588]	Zinc finger, C2H2 type
Q9UBT3	[30, 113]	Dickkopf N-terminal cysteine-rich region
Q9UBT3	[134, 223]	Dickkopf-related protein 1/2/4, C-terminal subdomain 2
Q9Y4P1	[281, 310]	Peptidase C54 catalytic domain
A6NDY2	[36, 72]	Zinc knuckle
O14638	[53, 85]	Somatomedin B domain
O14638	[105, 157]	Somatomedin B domain
O15084	[463, 480]	Ankyrin repeat
P02774	[67, 131]	Serum albumin family
P02774	[256, 302]	Serum albumin family
P02774	[364, 388]	Serum albumin family
P02774	[441, 467]	Vitamin D binding protein, domain III
P07225	[47, 72]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
P12111	[3138, 3171]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P82987	[380, 410]	Thrombospondin type 1 domain
P82987	[423, 448]	Thrombospondin type 1 domain
P82987	[497, 543]	Thrombospondin type 1 domain
P82987	[565, 634]	Thrombospondin type 1 domain
Q6AZZ1	[52, 69]	zinc finger of C3HC4-type, RING
Q6AZZ1	[107, 129]	B-box zinc finger
Q6ZT12	[139, 196]	Putative zinc finger in N-recognin (UBR box)
Q8NAN2	[169, 189]	Mitoguardin
Q9P1U0	[67, 125]	Transcription factor S-II (TFIIS)
A0A0A0MS06	[77, 100]	Immunoglobulin V-set domain
D6RA61	[101, 135]	Ubiquitin carboxyl-terminal hydrolase
O60516	[37, 69]	Eukaryotic translation initiation factor 4E binding protein (EIF4EBP)
O75912	[252, 272]	Phorbol esters/diacylglycerol binding domain (C1 domain)
O94910	[94, 110]	D-galactoside/L-rhamnose binding SUEL lectin domain
P30876	[1126, 1147]	RNA polymerase Rpb2, domain 7
Q6P4F2	[100, 123]	2Fe-2S iron-sulfur cluster binding domain
Q6UWI4	[73, 97]	Shisa, N-terminal domain
Q96EY1	[225, 301]	DnaJ C terminal domain
A2RRL7	[39, 61]	TMEM213 family
A6NKH3	[34, 60]	Ribosomal L37ae protein family
P08235	[592, 672]	Double treble clef zinc finger, C4 type
P15248	[37, 77]	Interleukin-9
P15248	[99, 120]	Interleukin-9
P61927	[8, 46]	Ribosomal protein L37e
P78539	[72, 135]	Sushi repeat (SCR repeat)
P78539	[240, 296]	Sushi repeat (SCR repeat)
Q49A17	[551, 572]	Ricin-type beta-trefoil lectin domain
Q6ZN54	[473, 501]	Rubicon Homology Domain
Q86YV0	[527, 561]	GTPase-activator protein for Ras-like GTPase
Q92499	[531, 553]	Helicase conserved C-terminal domain
Q96RM1	[0, 71]	Small proline-rich 2
Q9UK80	[424, 449]	Ubiquitin carboxyl-terminal hydrolase
A8MXJ8	[36, 72]	Zinc knuckle
O95405	[694, 729]	FYVE zinc finger
O95405	[772, 792]	Smad anchor for receptor activation (SARA)
P0DX52	[611, 629]	GM130 C-terminal binding motif
P35398	[62, 142]	Double treble clef zinc finger, C4 type
Q15436	[420, 448]	Sec23/Sec24 beta-sandwich domain
Q16663	[91, 108]	Small cytokines (intecrine/chemokine), interleukin-8 like
Q6A162	[114, 139]	Intermediate filament protein
Q86XF7	[60, 105]	Zinc finger, C2H2 type
Q8N4L2	[47, 130]	Transmembrane protein 55A
Q8NEK5	[188, 229]	Zinc finger, C2H2 type
Q8NEK5	[244, 289]	Zinc finger, C2H2 type
Q8NEK5	[300, 323]	Zinc finger, C2H2 type
Q8NEK5	[384, 428]	Zinc finger, C2H2 type
Q8NG27	[583, 605]	Ring finger domain
Q8TBJ5	[362, 394]	Zinc finger, C2H2 type
Q8TBJ5	[408, 436]	Zinc finger, C2H2 type
Q93091	[43, 64]	Pancreatic ribonuclease
Q93091	[84, 112]	Pancreatic ribonuclease
Q969P5	[324, 341]	F-box only protein 25 C-terminal domain
Q96DM1	[530, 566]	DDE_Tnp_1-like zinc finger
Q96L21	[0, 24]	Ribosomal protein L16p/L10e
Q99944	[27, 46]	EMI domain
Q9BXT4	[159, 215]	MYND finger
Q9ULU4	[99, 139]	PHD-finger
Q9ULU4	[1045, 1064]	ZMYND11/ZMYD8, MYND zinc finger
Q9Y5J6	[29, 56]	Tim10/DDP family zinc finger
O14924	[919, 972]	Unstructured region of RGS12
P08218	[202, 228]	Trypsin
P19793	[124, 204]	Double treble clef zinc finger, C4 type
P48960	[507, 523]	GPCR proteolysis site, GPS, motif
Q13501	[99, 163]	Zinc finger, ZZ type
Q8IXK0	[660, 675]	Zinc finger, FCS-type
Q8IYM9	[44, 68]	RING-type zinc-finger
Q8IYM9	[86, 106]	B-box zinc finger
Q9BQW3	[151, 179]	Transcription factor COE1 DNA-binding domain
Q9H741	[64, 80]	SREBP regulating gene protein
Q9H741	[99, 132]	SREBP regulating gene protein
Q9H741	[168, 198]	SREBP regulating gene protein
Q9Y508	[132, 169]	Drought induced 19 protein (Di19), zinc-binding
Q9Y5Q5	[200, 222]	Fz domain
Q9Y5Q5	[703, 738]	Scavenger receptor cysteine-rich domain
Q9Y5Q5	[775, 799]	Scavenger receptor cysteine-rich domain
A6H8Z2	[323, 398]	Protein FAM221A/B
O14904	[136, 166]	wnt family
O14904	[205, 238]	wnt family
O14904	[279, 364]	wnt family
O15031	[341, 373]	Sema domain
O15031	[463, 511]	Plexin repeat
O15031	[547, 583]	TIG domain
O15031	[763, 809]	Plexin-B, PSI domain
O15255	[0, 83]	CAAX box cerebral protein 1
O60542	[112, 133]	Transforming growth factor beta like domain
O60883	[334, 355]	7 transmembrane receptor (rhodopsin family)
O95218	[4, 43]	Zn-finger in Ran binding protein and others
O95218	[60, 97]	Zn-finger in Ran binding protein and others
P05305	[42, 59]	Endothelin family
P0DQW0	[19, 89]	Zinc-finger containing family
P23193	[252, 300]	Transcription factor S-II (TFIIS)
Q02297	[171, 230]	EGF-like domain
Q09472	[340, 423]	TAZ zinc finger
Q09472	[1236, 1258]	Histone acetyltransferase p300-like, PHD domain
Q13642	[0, 54]	FHL2/3 N-terminal LIM domain
Q13642	[71, 110]	LIM domain
Q13642	[151, 177]	LIM domain
Q7L0Q8	[92, 113]	Ras family
Q7L0Q8	[169, 189]	Ras family
Q7L273	[335, 367]	Pentapeptide repeats (8 copies)
Q8NAA6	[145, 170]	Family of unknown function (DUF5556)
Q8TB52	[0, 33]	TRAF-like zinc-finger
Q8TB52	[61, 89]	TRAF-like zinc-finger
Q99942	[16, 36]	Zinc finger, C3HC4 type (RING finger)
Q99942	[48, 76]	Zinc finger, C3HC4 type (RING finger)
Q9P2E2	[3, 47]	Kinesin motor domain
Q9UIL8	[69, 141]	PHD-like zinc-binding domain
A6NLC5	[17, 49]	UPF0524 of C3orf70
P04035	[815, 841]	Hydroxymethylglutaryl-coenzyme A reductase
Q13427	[36, 60]	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
Q6IQ49	[17, 50]	Vertebrate Splicing regulator sde2, N-terminal ubiquitin domain
Q8IY34	[133, 150]	POT family
Q8NCQ7	[50, 147]	Phospholipase A2
Q9H7H0	[390, 414]	Mitochondrial small ribosomal subunit Rsm22
Q9NXH9	[366, 396]	N2,N2-dimethylguanosine tRNA methyltransferase
Q9NXH9	[595, 630]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Q9Y5T5	[37, 91]	Zn-finger in ubiquitin-hydrolases and other protein
Q9Y5T5	[647, 671]	Ubiquitin carboxyl-terminal hydrolase
P03951	[125, 144]	PAN domain
P03951	[339, 355]	PAN domain
P03951	[534, 583]	Trypsin
P0DV75	[36, 72]	Zinc knuckle
P17900	[115, 137]	ML domain
P18065	[32, 140]	Insulin-like growth factor binding protein
P18065	[250, 315]	Thyroglobulin type-1 repeat
P29590	[46, 100]	Zinc finger, C3HC4 type (RING finger)
P54756	[384, 417]	Fibronectin type III domain
P61221	[5, 37]	Possible Fer4-like domain in RNase L inhibitor, RLI
Q6ZUV0	[4, 26]	Thioesterase superfamily
Q96K62	[394, 439]	Zinc finger, C2H2 type
Q9BYR7	[0, 97]	Keratin, high-sulphur matrix protein
Q9H3U7	[229, 290]	Thyroglobulin type-1 repeat
Q9P2N4	[698, 758]	ADAMTS cysteine-rich domain
Q9P2N4	[1792, 1822]	GON domain
Q9P2N4	[1852, 1871]	GON domain
Q9P2N4	[1904, 1931]	GON domain
Q9UIH9	[372, 395]	Zinc finger, C2H2 type
Q9Y4L5	[218, 247]	Ring finger domain
Q9Y4L5	[259, 277]	Ring finger domain
A4D1S0	[372, 408]	Lectin C-type domain
P02760	[220, 290]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P02760	[319, 346]	Kunitz/Bovine pancreatic trypsin inhibitor domain
P03950	[39, 132]	Pancreatic ribonuclease
P54315	[308, 331]	Lipase
Q14994	[0, 75]	Double treble clef zinc finger, C4 type
Q66K64	[182, 214]	DDB1-and CUL4-substrate receptor 15, WD repeat
Q68D42	[135, 229]	TMEM215 family
Q6UY14	[49, 80]	Thrombospondin type 1 domain
Q6UY14	[353, 493]	ADAMTS cysteine-rich domain
Q96GM8	[276, 324]	CAF1 family ribonuclease
Q9HCM1	[1161, 1224]	Domain of unknown function (DUF4617)
Q9NYJ1	[23, 73]	CHCH domain
Q9Y324	[127, 144]	Fcf1
O94813	[25, 43]	Leucine rich repeat N-terminal domain
O94813	[265, 295]	Leucine rich repeat N-terminal domain
P16035	[141, 162]	Tissue inhibitor of metalloproteinase
P37231	[177, 198]	Double treble clef zinc finger, C4 type
P38398	[53, 73]	Zinc finger, C3HC4 type (RING finger)
Q3SY56	[305, 328]	Zinc finger, C2H2 type
Q68G74	[133, 148]	LIM domain
Q6W4X9	[658, 721]	Trypsin Inhibitor like cysteine rich domain
Q6W4X9	[1080, 1109]	C8 domain
Q7Z2Y8	[2280, 2305]	Interferon-induced very large GTPase 1, C-terminal domain
Q8IZS8	[1040, 1072]	Neuronal voltage-dependent calcium channel alpha 2acd
Q96HE7	[86, 113]	Endoplasmic Reticulum Oxidoreductin 1 (ERO1)
Q96RJ3	[8, 26]	BAFF-R, TALL-1 binding
Q9HBE1	[530, 562]	Putative zinc-finger between two C2H2 zinc-fingers on Patz
Q9HBL0	[23, 76]	Phorbol esters/diacylglycerol binding domain (C1 domain)
A4D0S4	[19, 39]	Laminin N-terminal (Domain VI)
A8MQT2	[577, 600]	GM130 C-terminal binding motif
O60927	[49, 71]	Protein phosphatase inhibitor
O75808	[141, 175]	Zn-finger in Ran binding protein and others
O95267	[571, 600]	Phorbol esters/diacylglycerol binding domain (C1 domain)
P0DKL9	[82, 134]	ARF7 effector protein C-terminus
