Accession_number	Region	Domain
A8MUU1	[0, 18]	Lipocalin / cytosolic fatty-acid binding protein family
B6SEH9	[115, 186]	No_PFAM_overlap
F5H4B4	[394, 418]	No_PFAM_overlap
O75437	[184, 224]	Zinc finger, C2H2 type
O75437	[257, 308]	Zinc finger, C2H2 type
O94880	[311, 398]	PHD-zinc-finger like domain
P29279	[21, 274]	von Willebrand factor type C domain
Q2M218	[198, 277]	Zinc finger, C2H2 type
Q2M218	[338, 503]	Zinc finger, C2H2 type
Q53EP0	[365, 390]	Fibronectin type III domain
Q53EP0	[759, 791]	Fibronectin type III domain
Q53EP0	[843, 878]	Fibronectin type III domain
Q6ZVD8	[1027, 1051]	No_PFAM_overlap
Q6ZVD8	[1162, 1211]	No_PFAM_overlap
Q8N7W2	[153, 175]	No_PFAM_overlap
Q9H5H4	[254, 303]	Zinc finger, C2H2 type
Q9P0X4	[542, 564]	No_PFAM_overlap
Q9P0X4	[1779, 1797]	No_PFAM_overlap
Q9P0X4	[1827, 1850]	No_PFAM_overlap
Q9UJV3	[710, 734]	No_PFAM_overlap
P0CG20	[0, 17]	No_PFAM_overlap
P15586	[418, 450]	No_PFAM_overlap
P15586	[505, 525]	No_PFAM_overlap
Q00722	[1134, 1178]	PLC-beta C terminal
Q2KJY2	[912, 932]	No_PFAM_overlap
Q6ZRM9	[57, 82]	Domain of unknown function (DUF4705)
Q7Z401	[1442, 1467]	No_PFAM_overlap
Q8WUJ1	[206, 227]	No_PFAM_overlap
Q8WUJ1	[242, 263]	No_PFAM_overlap
Q9BVN2	[0, 20]	No_PFAM_overlap
Q9BVN2	[52, 82]	No_PFAM_overlap
Q9BVN2	[96, 118]	No_PFAM_overlap
Q9BVN2	[144, 191]	No_PFAM_overlap
Q9H9Z2	[128, 183]	Lin-28A-like, second zinc knuckle
Q9HCJ5	[31, 66]	No_PFAM_overlap
Q9UKL3	[1346, 1367]	No_PFAM_overlap
Q9UKL3	[1753, 1807]	No_PFAM_overlap
O75467	[248, 299]	Zinc finger, C2H2 type
O75467	[416, 467]	Zinc finger, C2H2 type
P0CG31	[235, 313]	Zinc finger, C2H2 type
P0DKV0	[1079, 1109]	No_PFAM_overlap
Q0D2J5	[95, 117]	No_PFAM_overlap
Q0D2J5	[163, 186]	No_PFAM_overlap
Q0D2J5	[210, 382]	Zinc finger, C2H2 type
Q12805	[18, 66]	Calcium-binding EGF domain
Q12805	[138, 385]	Complement Clr-like EGF-like
Q14590	[130, 166]	No_PFAM_overlap
Q14590	[187, 208]	No_PFAM_overlap
Q14590	[282, 333]	Zinc finger, C2H2 type
Q16659	[425, 449]	No_PFAM_overlap
Q1HG43	[320, 342]	No_PFAM_overlap
Q5QGZ9	[119, 134]	No_PFAM_overlap
Q6NSJ2	[431, 457]	No_PFAM_overlap
Q6NSJ2	[514, 542]	PH domain
Q7Z5B4	[292, 315]	No_PFAM_overlap
Q8IV35	[1031, 1048]	No_PFAM_overlap
Q8NGU9	[364, 384]	No_PFAM_overlap
Q8NGU9	[417, 433]	No_PFAM_overlap
Q8NI51	[276, 327]	Zinc finger, C2H2 type
Q8NI51	[476, 531]	No_PFAM_overlap
Q92618	[22, 76]	Zinc finger, C2H2 type
Q92618	[103, 133]	No_PFAM_overlap
Q92618	[154, 208]	No_PFAM_overlap
Q92618	[224, 251]	Zinc finger, C2H2 type
Q96IT1	[426, 477]	Zinc finger, C2H2 type
Q96IT1	[513, 567]	Zinc finger, C2H2 type
Q96K21	[4, 27]	No_PFAM_overlap
Q9BUA3	[1, 28]	No_PFAM_overlap
Q9BWT7	[452, 472]	No_PFAM_overlap
Q9BWT7	[876, 896]	No_PFAM_overlap
Q9BZ95	[906, 953]	No_PFAM_overlap
Q9BZ95	[1258, 1433]	SET domain
Q9Y2L8	[337, 388]	Zinc finger, C2H2 type
Q9Y2L8	[540, 591]	Zinc finger, C2H2 type
Q9Y2L8	[683, 725]	Zinc finger, C2H2 type
Q9Y2L8	[736, 808]	Zinc finger, C2H2 type
Q9Y4K1	[986, 1001]	No_PFAM_overlap
A0A494C071	[254, 285]	No_PFAM_overlap
A0A494C071	[301, 329]	No_PFAM_overlap
A0A494C071	[734, 807]	No_PFAM_overlap
A0A494C071	[860, 930]	No_PFAM_overlap
A6NDS4	[523, 545]	No_PFAM_overlap
P60410	[0, 258]	Keratin, high sulfur B2 protein
Q07092	[228, 256]	No_PFAM_overlap
Q07092	[267, 289]	No_PFAM_overlap
Q07092	[548, 568]	No_PFAM_overlap
Q07092	[945, 968]	No_PFAM_overlap
Q07092	[982, 999]	No_PFAM_overlap
Q14149	[776, 809]	No_PFAM_overlap
Q5QGS0	[122, 158]	No_PFAM_overlap
Q5QGS0	[926, 954]	No_PFAM_overlap
Q5QGS0	[1001, 1034]	No_PFAM_overlap
Q7Z3K6	[261, 279]	No_PFAM_overlap
Q86TD4	[449, 471]	No_PFAM_overlap
Q86XS5	[46, 86]	No_PFAM_overlap
Q8N5Q1	[305, 347]	No_PFAM_overlap
Q8N5Q1	[399, 419]	No_PFAM_overlap
Q96M29	[4, 28]	No_PFAM_overlap
Q9BXT5	[1241, 1261]	No_PFAM_overlap
Q9BXT5	[1367, 1403]	No_PFAM_overlap
Q9HBT8	[234, 285]	Zinc finger, C2H2 type
Q9UER7	[717, 737]	No_PFAM_overlap
Q9Y2Y8	[81, 102]	No_PFAM_overlap
A0A1W2PPK0	[113, 195]	No_PFAM_overlap
A0A1W2PPK0	[266, 282]	No_PFAM_overlap
A0A1W2PPK0	[365, 399]	No_PFAM_overlap
A6NE52	[505, 528]	No_PFAM_overlap
A6NNA5	[169, 207]	OAR motif
P01266	[229, 246]	No_PFAM_overlap
P01266	[1097, 1290]	Thyroglobulin type-1 repeat
P01266	[1447, 1552]	Tyrosine-protein kinase ephrin type A/B receptor-like
P01266	[1592, 1619]	No_PFAM_overlap
P53384	[0, 40]	No_PFAM_overlap
Q04759	[254, 341]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q13127	[207, 235]	No_PFAM_overlap
Q13127	[267, 375]	Zinc finger, C2H2 type
Q14587	[244, 281]	No_PFAM_overlap
Q14587	[295, 346]	Zinc finger, C2H2 type
Q14587	[519, 570]	Zinc finger, C2H2 type
Q14587	[827, 878]	Zinc finger, C2H2 type
Q5BKU9	[19, 40]	No_PFAM_overlap
Q5TZJ5	[1214, 1254]	No_PFAM_overlap
Q5TZJ5	[1326, 1345]	No_PFAM_overlap
Q68D51	[227, 252]	No_PFAM_overlap
Q6UXI9	[121, 191]	Calcium-binding EGF domain
Q8IX30	[21, 501]	Complement Clr-like EGF-like
Q8IX30	[556, 580]	No_PFAM_overlap
Q8IX30	[610, 813]	CUB domain
Q9BXY4	[21, 52]	Furin-like repeat, cysteine-rich
Q9BXY4	[83, 215]	Furin-like repeat, cysteine-rich
Q9C004	[258, 298]	Sprouty protein (Spry)
Q9H0J9	[153, 173]	PARP12-like CCCH zinc finger tandem
Q9H8G1	[137, 170]	No_PFAM_overlap
Q9H8G1	[196, 233]	Zinc finger, C2H2 type
Q9H8G1	[252, 331]	Zinc finger, C2H2 type
Q9H8G1	[393, 443]	Zinc finger, C2H2 type
O95071	[921, 936]	No_PFAM_overlap
O95071	[1148, 1174]	No_PFAM_overlap
O95071	[1193, 1243]	No_PFAM_overlap
O95071	[1285, 1300]	No_PFAM_overlap
P17030	[107, 188]	Zinc finger, C2H2 type
P17030	[249, 358]	Zinc finger, C2H2 type
Q5JUK2	[0, 40]	No_PFAM_overlap
Q6PG37	[64, 91]	No_PFAM_overlap
Q6PG37	[121, 154]	No_PFAM_overlap
Q6PG37	[187, 240]	Zinc finger, C2H2 type
Q7L2R6	[206, 508]	Zinc finger, C2H2 type
Q7Z6Z7	[3360, 3383]	No_PFAM_overlap
Q8N8Q3	[264, 281]	No_PFAM_overlap
Q8N8R7	[1, 26]	No_PFAM_overlap
Q8TBZ2	[0, 20]	No_PFAM_overlap
Q8WW38	[287, 312]	No_PFAM_overlap
Q8WW38	[356, 377]	No_PFAM_overlap
Q8WW38	[678, 719]	No_PFAM_overlap
Q8WW38	[759, 857]	No_PFAM_overlap
Q92731	[122, 152]	Double treble clef zinc finger, C4 type
Q96C55	[105, 184]	C2H2-type zinc finger
Q96S15	[707, 738]	No_PFAM_overlap
Q9BYQ5	[0, 204]	Keratin, high sulfur B2 protein
Q9BZG8	[412, 437]	No_PFAM_overlap
Q9GZP4	[1, 21]	No_PFAM_overlap
Q9H819	[25, 50]	No_PFAM_overlap
Q9UHN1	[0, 25]	No_PFAM_overlap
Q9Y462	[405, 428]	Zinc finger, C2H2 type
Q9Y462	[467, 519]	Zinc finger, C2H2 type
A0A1B0GTW7	[116, 153]	No_PFAM_overlap
O75815	[335, 369]	No_PFAM_overlap
O75815	[389, 458]	No_PFAM_overlap
P17017	[54, 293]	Zinc finger, C2H2 type
P17017	[326, 407]	Zinc finger, C2H2 type
P22891	[82, 182]	Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain
P53992	[365, 392]	No_PFAM_overlap
Q5TC82	[80, 98]	No_PFAM_overlap
Q5TC82	[417, 437]	No_PFAM_overlap
Q6DCA0	[0, 28]	No_PFAM_overlap
Q6PF15	[7, 31]	BTB/POZ domain
Q6PF15	[557, 580]	Kelch motif
Q8IUH4	[0, 30]	No_PFAM_overlap
Q8NB59	[176, 214]	No_PFAM_overlap
Q8NB59	[390, 410]	No_PFAM_overlap
Q96JA1	[34, 57]	No_PFAM_overlap
Q96JA1	[864, 907]	No_PFAM_overlap
Q96JA1	[920, 949]	No_PFAM_overlap
Q96JA1	[977, 1000]	No_PFAM_overlap
Q9BSJ1	[49, 70]	zinc finger of C3HC4-type, RING
Q9BSJ1	[86, 136]	No_PFAM_overlap
Q9BZ81	[240, 256]	No_PFAM_overlap
Q9NR61	[179, 501]	EGF-like domain
Q9NR61	[587, 614]	No_PFAM_overlap
Q9NR61	[642, 684]	No_PFAM_overlap
Q9P212	[201, 264]	No_PFAM_overlap
Q9UF56	[9, 71]	No_PFAM_overlap
Q9UF56	[129, 150]	No_PFAM_overlap
Q9UF56	[186, 229]	No_PFAM_overlap
Q9UF56	[284, 319]	No_PFAM_overlap
Q9UGL1	[251, 276]	No_PFAM_overlap
Q9ULD5	[538, 588]	Zinc finger, C2H2 type
Q9ULD5	[627, 678]	Zinc finger, C2H2 type
Q9Y603	[184, 209]	No_PFAM_overlap
A6NNF4	[105, 143]	No_PFAM_overlap
A6NNF4	[164, 240]	Zinc finger, C2H2 type
O75112	[540, 558]	LIM domain
Q6S5H5	[17, 81]	No_PFAM_overlap
Q6S5H5	[91, 118]	No_PFAM_overlap
Q6UXF7	[217, 287]	No_PFAM_overlap
Q70Z35	[1100, 1138]	No_PFAM_overlap
Q70Z35	[1586, 1605]	No_PFAM_overlap
Q86UP3	[71, 96]	No_PFAM_overlap
Q86UP3	[604, 658]	No_PFAM_overlap
Q86UP3	[756, 781]	No_PFAM_overlap
Q86UP3	[1066, 1101]	No_PFAM_overlap
Q86UP3	[1156, 1215]	No_PFAM_overlap
Q92496	[78, 95]	Sushi repeat (SCR repeat)
Q96BR9	[273, 352]	Zinc finger, C2H2 type
Q96LD4	[0, 82]	RING-type zinc-finger
Q96LD4	[101, 161]	No_PFAM_overlap
Q9BRP1	[38, 62]	No_PFAM_overlap
Q9BRP1	[73, 109]	No_PFAM_overlap
Q9BZF2	[429, 475]	No_PFAM_overlap
Q9C026	[81, 140]	No_PFAM_overlap
Q9C026	[157, 261]	B-box zinc finger
Q9HAH1	[103, 333]	Zinc finger, C2H2 type
Q9HAH1	[361, 384]	No_PFAM_overlap
Q9HAH1	[400, 455]	No_PFAM_overlap
Q9P1Z0	[216, 265]	Zinc finger, C2H2 type
Q9Y2K9	[736, 769]	No_PFAM_overlap
O76013	[0, 22]	No_PFAM_overlap
O76013	[391, 442]	Intermediate filament protein
P07357	[16, 149]	Low-density lipoprotein receptor domain class A
P07357	[486, 583]	Complement components C8A/B/C6, EGF-like domain
P12109	[237, 258]	Collagen triple helix repeat (20 copies)
P12109	[590, 607]	No_PFAM_overlap
P78412	[389, 445]	No_PFAM_overlap
Q13472	[687, 741]	Topoisomerase DNA binding C4 zinc finger
Q13472	[973, 1000]	No_PFAM_overlap
Q8IWL1	[5, 34]	No_PFAM_overlap
Q8IYW5	[291, 313]	No_PFAM_overlap
Q8NE65	[139, 163]	No_PFAM_overlap
Q8NE65	[195, 220]	No_PFAM_overlap
Q8NE65	[254, 304]	Zinc finger, C2H2 type
Q96Q40	[0, 37]	No_PFAM_overlap
Q9UL41	[406, 426]	No_PFAM_overlap
Q9Y385	[138, 158]	No_PFAM_overlap
O00463	[0, 21]	No_PFAM_overlap
O00463	[130, 165]	No_PFAM_overlap
O15164	[45, 90]	No_PFAM_overlap
O15164	[116, 182]	No_PFAM_overlap
O15164	[870, 891]	PHD-finger
O60733	[139, 160]	No_PFAM_overlap
O75840	[200, 265]	Zinc finger, C2H2 type
P10114	[166, 182]	No_PFAM_overlap
P14222	[370, 415]	No_PFAM_overlap
P58658	[150, 175]	D-galactoside/L-rhamnose binding SUEL lectin domain
P82279	[26, 473]	Human growth factor-like EGF
P82279	[874, 949]	EGF-like domain
P82279	[1135, 1314]	Human growth factor-like EGF
Q02413	[569, 587]	No_PFAM_overlap
Q02413	[658, 726]	Cadherin, Y-type LIR-motif
Q13443	[352, 516]	Reprolysin (M12B) family zinc metalloprotease
Q149M9	[0, 15]	No_PFAM_overlap
Q2Q1W2	[5, 28]	No_PFAM_overlap
Q2Q1W2	[188, 232]	No_PFAM_overlap
Q5SWL8	[123, 143]	No_PFAM_overlap
Q5TAX3	[735, 785]	No_PFAM_overlap
Q5TAX3	[814, 885]	No_PFAM_overlap
Q5TAX3	[909, 937]	No_PFAM_overlap
Q5TAX3	[1614, 1639]	No_PFAM_overlap
Q6GV28	[170, 192]	No_PFAM_overlap
Q8TAF7	[211, 485]	Zinc finger, C2H2 type
Q92765	[159, 187]	No_PFAM_overlap
Q96BV0	[126, 177]	Zinc finger, C2H2 type
Q96BV0	[272, 323]	Zinc finger, C2H2 type
Q96BV0	[437, 488]	Zinc finger, C2H2 type
Q96LX8	[175, 226]	Zinc finger, C2H2 type
Q96LX8	[314, 411]	Zinc finger, C2H2 type
Q9UBX5	[14, 349]	Complement Clr-like EGF-like
Q9UKF5	[387, 565]	Reprolysin (M12B) family zinc metalloprotease
Q9UKF5	[592, 609]	ADAM cysteine-rich
Q9UKF5	[619, 663]	No_PFAM_overlap
A0A140TA67	[0, 173]	Keratin, high sulfur B2 protein
A0ABJ7H351	[54, 150]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
A0ABJ7H351	[203, 254]	CCCH-type zinc finger
A0ABJ7H351	[269, 303]	No_PFAM_overlap
B1AL46	[1, 68]	No_PFAM_overlap
O15265	[508, 525]	No_PFAM_overlap
O75173	[437, 596]	ADAMTS cysteine-rich domain 2
O95243	[239, 305]	No_PFAM_overlap
P17028	[222, 293]	Zinc finger, C2H2 type
P46531	[10, 1416]	EGF-like domain
P46531	[1430, 1567]	LNR domain
P55201	[12, 32]	No_PFAM_overlap
P55201	[265, 293]	PHD-finger
Q0VG99	[306, 351]	No_PFAM_overlap
Q17R98	[393, 463]	Zinc finger, C2H2 type
Q17R98	[1010, 1077]	No_PFAM_overlap
Q3KP66	[439, 459]	No_PFAM_overlap
Q5EBM4	[92, 168]	Zinc finger, C2H2 type
Q5T700	[0, 34]	No_PFAM_overlap
Q5T700	[63, 173]	Low-density lipoprotein receptor domain class A
Q6NUJ1	[123, 141]	No_PFAM_overlap
Q6NUJ1	[173, 195]	No_PFAM_overlap
Q6NUJ1	[385, 408]	No_PFAM_overlap
Q6VAB6	[194, 219]	No_PFAM_overlap
Q6VAB6	[425, 486]	No_PFAM_overlap
Q7Z7M0	[140, 202]	No_PFAM_overlap
Q7Z7M0	[558, 658]	No_PFAM_overlap
Q7Z7M0	[848, 970]	Plexin repeat
Q7Z7M0	[987, 1272]	Plexin repeat
Q7Z7M0	[1303, 1332]	No_PFAM_overlap
Q7Z7M0	[1396, 1489]	No_PFAM_overlap
Q7Z7M0	[1866, 2019]	No_PFAM_overlap
Q7Z7M0	[2035, 2470]	Laminin EGF domain
Q7Z7M0	[2741, 2761]	No_PFAM_overlap
Q86TB3	[361, 410]	No_PFAM_overlap
Q86TB3	[781, 824]	No_PFAM_overlap
Q8N8J6	[223, 274]	Zinc finger, C2H2 type
Q96E35	[153, 174]	No_PFAM_overlap
Q96S59	[594, 619]	CTLH/CRA C-terminal to LisH motif domain
Q9BQE6	[156, 197]	No_PFAM_overlap
Q9BQE6	[237, 264]	No_PFAM_overlap
Q9BYK8	[85, 109]	No_PFAM_overlap
Q9BYK8	[170, 199]	No_PFAM_overlap
Q9BYK8	[212, 248]	No_PFAM_overlap
Q9BYK8	[278, 315]	No_PFAM_overlap
Q9BYK8	[327, 359]	No_PFAM_overlap
Q9NPC7	[293, 404]	Zinc finger, C2H2 type
Q9NXA8	[282, 309]	No_PFAM_overlap
Q9NYQ6	[37, 65]	No_PFAM_overlap
Q9NYQ6	[103, 184]	No_PFAM_overlap
Q9NYQ6	[1341, 1449]	No_PFAM_overlap
Q9NYQ6	[1635, 1668]	EGF-like domain
Q9NYQ6	[1678, 1693]	EGF-like domain
Q9NYQ6	[1859, 2052]	Laminin EGF domain
A8MT65	[283, 362]	Zinc finger, C2H2 type
P59817	[325, 361]	No_PFAM_overlap
Q6P3S6	[334, 354]	No_PFAM_overlap
Q8TF45	[73, 96]	No_PFAM_overlap
Q8TF45	[181, 246]	Zinc finger, C2H2 type
Q96JC4	[107, 157]	No_PFAM_overlap
Q96JC4	[176, 339]	Zinc finger, C2H2 type
Q9BY14	[207, 225]	u-PAR/Ly-6 domain
Q9NR09	[336, 402]	Inhibitor of Apoptosis domain
Q9NRI5	[176, 196]	No_PFAM_overlap
Q9P0N8	[0, 28]	No_PFAM_overlap
Q9ULI0	[1256, 1311]	No_PFAM_overlap
Q9Y561	[379, 491]	Low-density lipoprotein receptor domain class A
Q9Y561	[818, 858]	No_PFAM_overlap
O43541	[110, 136]	No_PFAM_overlap
O75346	[104, 144]	No_PFAM_overlap
O75346	[191, 382]	Zinc finger, C2H2 type
O75398	[262, 294]	SAND domain
P55789	[60, 104]	Erv1 / Alr family
Q15652	[1711, 1743]	No_PFAM_overlap
Q15652	[1922, 1944]	No_PFAM_overlap
Q6ZMS4	[150, 201]	Zinc finger, C2H2 type
Q8N2C3	[36, 56]	No_PFAM_overlap
Q8N7B1	[258, 290]	No_PFAM_overlap
Q9UNA0	[527, 642]	ADAMTS cysteine-rich domain 2
Q9UNE0	[0, 122]	No_PFAM_overlap
Q9UNE0	[140, 157]	No_PFAM_overlap
P0CG24	[4, 369]	Zinc finger, C2H2 type
P29122	[682, 949]	PLAC (protease and lacunin) domain
Q6N043	[231, 272]	No_PFAM_overlap
Q6N043	[349, 391]	No_PFAM_overlap
Q6N043	[409, 425]	No_PFAM_overlap
Q6N043	[466, 496]	No_PFAM_overlap
Q6N043	[802, 830]	No_PFAM_overlap
Q8IWZ5	[0, 19]	No_PFAM_overlap
Q8IWZ5	[31, 147]	No_PFAM_overlap
Q8N7M2	[198, 277]	Zinc finger, C2H2 type
Q8N7M2	[394, 559]	C2H2-type zinc finger
Q8TAB3	[950, 979]	No_PFAM_overlap
Q92913	[15, 36]	No_PFAM_overlap
Q96GP6	[41, 445]	Platelet endothelial aggregation receptor 1-like, EGF domain
Q96GP6	[461, 503]	No_PFAM_overlap
Q96JG9	[1328, 1363]	No_PFAM_overlap
Q96JG9	[1649, 1683]	No_PFAM_overlap
Q96JG9	[3134, 3186]	No_PFAM_overlap
Q96JG9	[3321, 3379]	Zinc finger, C2H2 type
Q96JL9	[27, 59]	KRAB box
Q96JL9	[264, 287]	No_PFAM_overlap
Q96JL9	[327, 380]	Zinc finger, C2H2 type
Q96JL9	[649, 664]	No_PFAM_overlap
Q99062	[156, 190]	No_PFAM_overlap
Q99062	[237, 256]	No_PFAM_overlap
Q9BWX1	[0, 45]	No_PFAM_overlap
Q9BWX1	[87, 219]	PHD-like zinc-binding domain
Q9NPY3	[214, 476]	Complement Clr-like EGF-like
Q9NQX6	[122, 173]	C2H2-type zinc finger
Q9UNW8	[359, 379]	No_PFAM_overlap
A8MTY7	[0, 168]	Keratin, high sulfur B2 protein
B2RXH2	[372, 406]	No_PFAM_overlap
B2RXH2	[448, 469]	No_PFAM_overlap
B4DX44	[110, 293]	Zinc finger, C2H2 type
B4DX44	[304, 355]	Zinc finger, C2H2 type
O43474	[369, 391]	No_PFAM_overlap
O43474	[421, 476]	Zinc finger, C2H2 type
O75626	[566, 617]	Zinc finger, C2H2 type
O75626	[678, 719]	Zinc finger, C2H2 type
O95231	[211, 257]	No_PFAM_overlap
P04629	[33, 59]	No_PFAM_overlap
P31629	[180, 228]	Zinc finger, C2H2 type
Q14246	[17, 345]	Calcium-binding EGF domain
Q15072	[7, 59]	Zinc finger, C2H2 type
Q5T442	[307, 327]	No_PFAM_overlap
Q5XUX0	[0, 25]	No_PFAM_overlap
Q5XUX0	[44, 69]	F-box-like
Q8N6M6	[53, 89]	No_PFAM_overlap
Q8N6M6	[120, 142]	No_PFAM_overlap
Q8WTR7	[311, 361]	Zinc finger, C2H2 type
Q8WTR7	[637, 734]	Zinc finger, C2H2 type
Q8WTR7	[749, 870]	Zinc finger, C2H2 type
Q92563	[79, 206]	Secreted protein acidic and rich in cysteine Ca binding region
Q9BS86	[241, 257]	No_PFAM_overlap
Q9GZY0	[0, 67]	No_PFAM_overlap
Q9H7B4	[250, 275]	No_PFAM_overlap
Q9Y6W6	[62, 90]	No_PFAM_overlap
Q9Y6W6	[151, 179]	Rhodanese-like domain
O15015	[0, 22]	No_PFAM_overlap
O15015	[42, 89]	Zinc finger, C2H2 type
O15015	[365, 415]	Zinc finger, C2H2 type
O15015	[456, 524]	Zinc finger, C2H2 type
O15015	[545, 589]	No_PFAM_overlap
O15015	[608, 658]	Zinc finger, C2H2 type
O15015	[812, 862]	C2H2-type zinc finger
O15015	[872, 895]	No_PFAM_overlap
O15015	[949, 972]	No_PFAM_overlap
O15015	[1026, 1113]	Zinc finger, C2H2 type
O15015	[1182, 1244]	Zinc finger, C2H2 type
O15015	[1290, 1340]	Zinc finger, C2H2 type
O15015	[1487, 1512]	No_PFAM_overlap
O15015	[1522, 1599]	Zinc finger, C2H2 type
O15015	[1668, 1718]	Zinc finger, C2H2 type
Q14145	[2, 47]	No_PFAM_overlap
Q14145	[602, 623]	No_PFAM_overlap
Q6P3V2	[429, 482]	Zinc finger, C2H2 type
Q6PML9	[15, 39]	No_PFAM_overlap
Q6ZU69	[36, 58]	Domain of unknown function (DUF4599)
Q6ZU69	[830, 850]	No_PFAM_overlap
Q6ZU69	[1307, 1331]	No_PFAM_overlap
Q86Y01	[189, 211]	No_PFAM_overlap
Q86Y01	[400, 423]	No_PFAM_overlap
Q86Y01	[448, 480]	Deltex C-terminal domain
Q8N7Q3	[75, 100]	No_PFAM_overlap
Q8N7Q3	[114, 151]	No_PFAM_overlap
Q8N7Q3	[188, 239]	Zinc finger, C2H2 type
Q9BYR3	[0, 165]	Keratin, high sulfur B2 protein
Q9NQV7	[599, 652]	Zinc finger, C2H2 type
O14638	[566, 586]	No_PFAM_overlap
O75110	[13, 30]	No_PFAM_overlap
P07225	[102, 261]	Human growth factor-like EGF
P08047	[595, 672]	Zinc finger, C2H2 type
P12111	[2019, 2045]	Collagen triple helix repeat (20 copies)
P12111	[2367, 2399]	Collagen triple helix repeat (20 copies)
P15621	[102, 233]	Zinc finger, C2H2 type
P15621	[264, 315]	Zinc finger, C2H2 type
P15621	[599, 650]	Zinc finger, C2H2 type
P60369	[0, 220]	Keratin, high sulfur B2 protein
P82987	[76, 236]	Thrombospondin type 1 domain
P82987	[645, 889]	Thrombospondin type 1 domain
P82987	[1425, 1690]	PLAC (protease and lacunin) domain
Q13368	[314, 333]	No_PFAM_overlap
Q6ZT12	[1324, 1343]	No_PFAM_overlap
Q9H832	[232, 269]	No_PFAM_overlap
Q9P1U0	[0, 43]	No_PFAM_overlap
Q9UBL0	[755, 809]	No_PFAM_overlap
Q9Y2P7	[81, 104]	No_PFAM_overlap
Q9Y2P7	[230, 309]	Zinc finger, C2H2 type
Q9Y2P7	[482, 561]	Zinc finger, C2H2 type
A0A096LNW5	[26, 267]	EGF-like domain
D6RA61	[34, 61]	No_PFAM_overlap
O75912	[0, 51]	No_PFAM_overlap
O75912	[68, 89]	No_PFAM_overlap
P07306	[142, 159]	Hepatic lectin, N-terminal domain
P10072	[92, 112]	No_PFAM_overlap
P10072	[292, 343]	Zinc finger, C2H2 type
P11226	[21, 45]	Collagen triple helix repeat (20 copies)
P49910	[264, 306]	No_PFAM_overlap
P49910	[335, 414]	Zinc finger, C2H2 type
Q02040	[513, 558]	No_PFAM_overlap
Q13233	[432, 493]	No_PFAM_overlap
Q15326	[517, 601]	ZMYND11 protein coiled-coil
Q16099	[905, 934]	No_PFAM_overlap
Q5T440	[28, 45]	No_PFAM_overlap
Q6P531	[476, 492]	No_PFAM_overlap
Q6PJP8	[61, 164]	No_PFAM_overlap
Q6UWI4	[195, 216]	No_PFAM_overlap
Q6UY18	[28, 46]	No_PFAM_overlap
Q8N1N4	[411, 477]	Intermediate filament protein
Q96LU7	[51, 80]	No_PFAM_overlap
Q96LU7	[100, 192]	No_PFAM_overlap
Q9H9D4	[344, 483]	Zinc finger, C2H2 type
Q9HAU8	[0, 16]	No_PFAM_overlap
Q9HAU8	[121, 137]	No_PFAM_overlap
B4E2M5	[126, 148]	No_PFAM_overlap
O15553	[316, 407]	B-box zinc finger
P08235	[184, 211]	No_PFAM_overlap
P26651	[98, 171]	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
P26651	[238, 259]	No_PFAM_overlap
Q5JV73	[1267, 1314]	No_PFAM_overlap
Q5JV73	[1351, 1391]	No_PFAM_overlap
Q6ZN54	[255, 292]	No_PFAM_overlap
Q86UE3	[167, 231]	Zinc finger, C2H2 type
Q8IZP1	[523, 545]	No_PFAM_overlap
Q8ND24	[644, 702]	No_PFAM_overlap
Q92499	[101, 120]	No_PFAM_overlap
Q92499	[627, 646]	No_PFAM_overlap
Q96P26	[42, 86]	No_PFAM_overlap
Q9BXT6	[367, 389]	No_PFAM_overlap
Q9Y2T5	[334, 360]	No_PFAM_overlap
B1ANS9	[717, 740]	No_PFAM_overlap
O14578	[1365, 1435]	No_PFAM_overlap
O95196	[348, 378]	No_PFAM_overlap
O95405	[77, 103]	No_PFAM_overlap
O95405	[115, 192]	No_PFAM_overlap
O95405	[219, 250]	No_PFAM_overlap
O95405	[344, 370]	No_PFAM_overlap
O95405	[428, 469]	No_PFAM_overlap
P10075	[174, 225]	Zinc finger, C2H2 type
P10075	[314, 365]	Zinc finger, C2H2 type
P24394	[361, 394]	No_PFAM_overlap
P24394	[412, 440]	No_PFAM_overlap
P24394	[707, 756]	No_PFAM_overlap
P47928	[7, 80]	Helix-loop-helix DNA-binding domain
P52824	[92, 232]	Phorbol esters/diacylglycerol binding domain (C1 domain)
Q05823	[716, 740]	Ribonuclease 2-5A
Q5JSZ5	[1163, 1193]	No_PFAM_overlap
Q6A162	[0, 89]	Intermediate filament protein
Q6A162	[391, 426]	Intermediate filament protein
Q6PIJ6	[764, 787]	No_PFAM_overlap
Q7Z3H0	[39, 101]	Ankyrin repeats (3 copies)
Q8NEK5	[74, 101]	No_PFAM_overlap
Q8NEK5	[356, 372]	Zinc finger, C2H2 type
Q8NEK5	[440, 491]	Zinc finger, C2H2 type
Q8TBJ5	[110, 140]	No_PFAM_overlap
Q8TBJ5	[268, 347]	Zinc finger, C2H2 type
