Accession_number	Region	Domain
O60809	[155, 147]	Ribonuclease Inhibitor
O60809	[452, 422]	Ribonuclease Inhibitor
O75077	[732, 651]	Laminin
O76075	[198, 130]	-
O76076	[186, 172]	Thrombospondin type-1 (TSP1) repeat
P16144	[623, 654]	-
P41002	[294, 27]	Cyclin-like
P41002	[533, 527]	Cyclin-like
P78356	[332, 332]	2-Layer Sandwich
Q13635	[394, 317]	Multidrug efflux transporter AcrB transmembrane domain
Q13635	[610, 608]	Multidrug efflux transporter AcrB transmembrane domain
Q6NTF9	[15, 19]	Rhomboid-like
Q76NI1	[874, 609]	Transferase(Phosphotransferase) domain 1
Q76NI1	[1082, 609]	Transferase(Phosphotransferase) domain 1
Q76NI1	[1387, 609]	Transferase(Phosphotransferase) domain 1
Q7Z494	[503, 258]	P-loop containing nucleotide triphosphate hydrolases
Q8TBB0	[53, 80]	THAP domain
Q8TBB0	[188, 80]	THAP domain
Q93038	[31, 116]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q93038	[260, 116]	Tumor Necrosis Factor Receptor, subunit A, domain 2
Q969S3	[245, 120]	Classic Zinc Finger
Q96B86	[169, 118]	Mog1/PsbP, alpha/beta/alpha sandwich
Q96B86	[169, 173]	Mog1/PsbP, alpha/beta/alpha sandwich
Q9BQG1	[296, 37]	C2 domain
A0A1B0GTU1	[48, 63]	Zinc finger, CCCH-type
A6NHJ4	[395, 116]	Classic Zinc Finger
A6NHJ4	[395, 428]	Classic Zinc Finger
A6NHJ4	[452, 428]	Classic Zinc Finger
A6NNM8	[218, 116]	ATP-grasp fold, B domain
A6NNM8	[675, 444]	ATP-grasp fold, B domain
O95201	[416, 446]	Classic Zinc Finger
P31152	[429, 107]	Phosphorylase Kinase; domain 1
P36406	[269, 220]	Classic Zinc Finger
Q12772	[926, 407]	Helix-loop-helix DNA-binding domain
Q15696	[197, 226]	-
Q3KP31	[545, 420]	Classic Zinc Finger
Q3KP31	[545, 575]	Classic Zinc Finger
Q502W6	[508, 452]	von Willebrand factor, type A domain
Q502W6	[1140, 661]	von Willebrand factor, type A domain
Q6NX49	[657, 153]	Classic Zinc Finger
Q6NX49	[657, 250]	Classic Zinc Finger
Q6NX49	[657, 685]	Classic Zinc Finger
Q6PJ21	[109, 104]	-
Q6PJ21	[248, 270]	-
Q6WN34	[30, 96]	-
Q6WN34	[240, 96]	-
Q86TG7	[531, 101]	HIV Type 1 Reverse Transcriptase, subunit A, domain 1
Q86TG7	[531, 309]	HIV Type 1 Reverse Transcriptase, subunit A, domain 1
Q8IYF3	[373, 15]	Tetratricopeptide repeat domain
Q8N1A0	[246, 70]	Single helix bin
Q8N2Y8	[990, 291]	-
Q8N2Y8	[990, 406]	-
Q8N3X6	[525, 105]	Homeodomain-like
Q8N961	[104, 92]	Histone, subunit A
Q9NR48	[2071, 226]	SET domain
Q9NR48	[2071, 1807]	SET domain
Q9P273	[490, 92]	Galactose-binding domain-like
Q9P273	[511, 548]	Galactose-binding domain-like
Q9P273	[1144, 548]	Galactose-binding domain-like
Q9Y5G2	[726, 234]	Cadherins
B2RUY7	[110, 173]	-
O60304	[351, 378]	Classic Zinc Finger
P0C869	[250, 193]	Cytosolic phospholipase A2 catalytic domain
P0CG39	[93, 87]	Ankyrin repeat-containing domain
Q14147	[815, 638]	-
Q14147	[1026, 638]	-
Q6EMB2	[627, 412]	ATP-grasp fold, B domain
Q7L945	[416, 448]	Classic Zinc Finger
Q86SE9	[225, 225]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8NAP3	[1057, 147]	Classic Zinc Finger
Q8NAP3	[1057, 852]	Classic Zinc Finger
Q8NF99	[363, 389]	Classic Zinc Finger
Q8WVD3	[152, 112]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NZ09	[386, 235]	UBAP1 SOUBA domain
Q9P2E7	[741, 245]	Cadherins
Q9P2E7	[808, 245]	Cadherins
Q9UJQ4	[589, 96]	Classic Zinc Finger
Q9UJQ4	[589, 340]	Classic Zinc Finger
Q9Y577	[264, 160]	Classic Zinc Finger
A6NJL1	[380, 405]	Classic Zinc Finger
O60284	[815, 431]	-
P17097	[520, 163]	Classic Zinc Finger
P17097	[520, 545]	Classic Zinc Finger
Q8NHY3	[552, 284]	Gas2-like domain
Q8NHY3	[596, 284]	Gas2-like domain
Q8TF30	[655, 181]	-
Q8TF30	[655, 481]	-
Q9HD90	[149, 146]	Helix-loop-helix DNA-binding domain
Q9NQV8	[622, 183]	Classic Zinc Finger
Q9NV58	[525, 361]	-
A6NC05	[93, 100]	Glutaredoxin
A7KAX9	[368, 110]	Rho GTPase activation protein
O43246	[467, 20]	Amino acid/polyamine transporter I
O95622	[864, 653]	Nucleotide cyclase
P41221	[320, 170]	-
Q5NE16	[173, 105]	Cysteine proteinases
Q86VD1	[508, 529]	-
Q8NDM7	[883, 510]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8WVD5	[152, 197]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96JM7	[365, 153]	-
Q96M20	[525, 477]	Jelly Rolls
Q9BZB8	[507, 48]	Cytoplasmic polyadenylation element-binding protein, ZZ domain
Q9BZB8	[507, 303]	Cytoplasmic polyadenylation element-binding protein, ZZ domain
Q9HCB6	[389, 387]	F-spondin domain
Q9HCB6	[440, 387]	F-spondin domain
Q9NZB8	[415, 384]	Aldolase class I
Q9UHX1	[461, 115]	-
Q9UN67	[727, 665]	Cadherins
A0A087X1G2	[467, 223]	putative rabgap domain of human tbc1 domain family member 14 like domains
B6SEH8	[338, 199]	-
O00339	[326, 366]	Laminin
O00339	[864, 366]	Laminin
O43314	[1082, 712]	Phosphoglycerate mutase-like
Q13360	[393, 420]	Classic Zinc Finger
Q7LBC6	[1379, 930]	Cupin
Q7LBC6	[1379, 1136]	Cupin
Q8N5V2	[662, 476]	Dbl homology (DH) domain
Q96C28	[175, 199]	Classic Zinc Finger
Q9P0U4	[166, 92]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P0U4	[379, 92]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P0U4	[474, 92]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y6K1	[484, 347]	-
O95397	[193, 72]	Glycolipid transfer protein
P29322	[906, 532]	Immunoglobulins
P35453	[268, 195]	Homeodomain-like
P51814	[449, 160]	Classic Zinc Finger
P51814	[449, 477]	Classic Zinc Finger
Q00266	[25, 17]	-
Q08AN1	[240, 265]	Classic Zinc Finger
Q15058	[1230, 906]	-
Q66LE6	[61, 20]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q76LX8	[80, 45]	Collagenase (Catalytic Domain)
Q76LX8	[258, 287]	Collagenase (Catalytic Domain)
Q76LX8	[894, 287]	Collagenase (Catalytic Domain)
Q76LX8	[974, 287]	Collagenase (Catalytic Domain)
Q7Z6G8	[332, 307]	Ankyrin repeat-containing domain
Q7Z6G8	[710, 307]	Ankyrin repeat-containing domain
Q8HWS3	[124, 46]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q8IWI9	[2418, 1099]	Helix-loop-helix DNA-binding domain
Q96N58	[251, 104]	Classic Zinc Finger
Q96N58	[251, 284]	Classic Zinc Finger
Q96PE6	[277, 303]	Classic Zinc Finger
Q9C0D7	[392, 406]	-
Q9C0D7	[797, 406]	-
Q9H0X6	[215, 214]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H9B1	[742, 264]	Ankyrin repeat-containing domain
Q9H9B1	[742, 638]	Ankyrin repeat-containing domain
Q9NX65	[213, 119]	DNA breaking-rejoining enzymes
Q9NX65	[314, 119]	DNA breaking-rejoining enzymes
Q9NX65	[483, 119]	DNA breaking-rejoining enzymes
Q9P272	[357, 241]	Vaccinia Virus protein VP39
Q9UKT4	[362, 114]	-
Q9UKT4	[362, 213]	-
Q9Y2D9	[350, 295]	Classic Zinc Finger
Q9Y493	[1043, 538]	-
Q9Y493	[1287, 538]	-
Q9Y493	[1326, 538]	-
Q9Y493	[1675, 538]	-
Q9Y493	[2126, 538]	-
Q9Y493	[2498, 538]	-
P04150	[519, 329]	Retinoid X Receptor
P04150	[519, 372]	Retinoid X Receptor
P27918	[379, 214]	Thrombospondin type-1 (TSP1) repeat
P27918	[379, 458]	Thrombospondin type-1 (TSP1) repeat
P28908	[236, 151]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P46100	[1828, 242]	P-loop containing nucleotide triphosphate hydrolases
P51864	[72, 113]	Laminin
Q03591	[144, 202]	Complement Module, domain 1
Q6H9L7	[321, 376]	Thrombospondin type-1 (TSP1) repeat
Q6ZV73	[1080, 141]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6ZV73	[1080, 644]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q7L513	[77, 58]	Immunoglobulins
Q8NEM2	[370, 61]	Single-stranded right-handed beta-helix, Pectin lyase-like
Q8NEM2	[561, 567]	Single-stranded right-handed beta-helix, Pectin lyase-like
Q96NI8	[328, 182]	Classic Zinc Finger
Q96NI8	[328, 354]	Classic Zinc Finger
Q96RT8	[716, 680]	Gamma-tubulin complex, C-terminal domain
Q9BXL6	[787, 662]	-
Q9NXC5	[728, 354]	YVTN repeat-like/Quinoprotein amine dehydrogenase
B4DSL7	[66, 70]	Homeodomain-like
B4DSL7	[118, 125]	Homeodomain-like
O15018	[2740, 2344]	-
O60290	[329, 326]	-
O75426	[472, 111]	-
O75426	[508, 111]	-
O75446	[117, 108]	-
P22830	[392, 392]	-
P31273	[133, 48]	Homeodomain-like
Q504T8	[305, 104]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q5JSL3	[159, 168]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q5JSL3	[495, 270]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q5JSL3	[1865, 270]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q5JSL3	[2047, 270]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q8N145	[37, 60]	Ribonuclease Inhibitor
Q8N157	[935, 919]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8N157	[987, 919]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8NEM1	[314, 66]	-
Q9NX45	[196, 207]	Helix-loop-helix DNA-binding domain
Q9NX45	[268, 259]	Helix-loop-helix DNA-binding domain
B6SEH9	[338, 197]	-
O15061	[1220, 318]	-
O75437	[235, 262]	Classic Zinc Finger
O75437	[402, 262]	Classic Zinc Finger
O94985	[336, 342]	-
P15036	[323, 81]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
P29279	[193, 261]	Thrombospondin type-1 (TSP1) repeat
Q1RMZ1	[144, 116]	Vaccinia Virus protein VP39
Q1RMZ1	[340, 348]	Vaccinia Virus protein VP39
Q2M218	[540, 199]	Classic Zinc Finger
Q2M218	[540, 567]	Classic Zinc Finger
Q495W5	[149, 117]	Glycosyl transferase family 10, C-terminal domain
Q53EP0	[473, 62]	Immunoglobulins
Q6ZVD8	[409, 39]	Ribonuclease Inhibitor
Q6ZVD8	[1033, 641]	Ribonuclease Inhibitor
Q8N7W2	[282, 188]	BEN domain
Q8NB90	[797, 300]	-
Q9GZQ4	[354, 352]	Rhodopsin 7-helix transmembrane proteins
Q9H5H4	[341, 375]	Classic Zinc Finger
Q9H8M2	[272, 251]	Bromodomain-like
Q9NZA1	[159, 169]	Glutaredoxin
Q9P0X4	[1477, 75]	Voltage-gated potassium channels. Chain C
Q9P0X4	[1787, 1602]	Voltage-gated potassium channels. Chain C
Q9UHC3	[274, 284]	Acid-sensing ion channel domain
Q9UJV3	[708, 111]	Zinc/RING finger domain, C3HC4 (zinc finger)
A6NK97	[112, 108]	MFS general substrate transporter like domains
P20930	[4002, 116]	EF-hand
Q08211	[601, 264]	-
Q2KJY2	[437, 444]	Kinesin motor domain
Q2KJY2	[1248, 803]	Kinesin motor domain
Q2KJY2	[1284, 803]	Kinesin motor domain
Q2KJY2	[1351, 803]	Kinesin motor domain
Q7Z401	[1433, 205]	-
Q7Z401	[1832, 205]	-
Q8WUJ1	[164, 134]	Cytochrome b5-like heme/steroid binding domain
Q92736	[1319, 221]	-
Q92736	[1954, 221]	-
Q9UKL3	[1914, 75]	Homeodomain-like
Q9UKL3	[1914, 1659]	Homeodomain-like
Q9UKL3	[1914, 1740]	Homeodomain-like
A6NJT0	[102, 68]	Homeodomain-like
O14498	[322, 344]	Immunoglobulins
O75467	[390, 421]	Classic Zinc Finger
P0CG31	[493, 168]	Classic Zinc Finger
P0CG31	[493, 521]	Classic Zinc Finger
P53582	[81, 38]	Creatinase/methionine aminopeptidase superfamily
Q0D2J5	[253, 282]	Classic Zinc Finger
Q12805	[151, 213]	Laminin
Q14590	[238, 122]	Classic Zinc Finger
Q14590	[238, 231]	Classic Zinc Finger
Q14590	[307, 307]	Classic Zinc Finger
Q16659	[412, 112]	Phosphorylase Kinase; domain 1
Q16659	[580, 112]	Phosphorylase Kinase; domain 1
Q5T200	[1576, 66]	Zinc finger, CCCH-type
Q6NSJ2	[530, 385]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6NSJ2	[530, 466]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6NSJ2	[530, 547]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q6ZMU5	[78, 145]	Classic Zinc Finger
Q8IV35	[134, 21]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8IW93	[693, 578]	Dbl homology (DH) domain
Q8IZD9	[1782, 174]	Dedicator of cytokinesis N-terminal subdomain
Q8N2Q7	[762, 663]	alpha/beta hydrolase
Q8N5U6	[527, 299]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NI51	[477, 149]	Classic Zinc Finger
Q8NI51	[477, 445]	Classic Zinc Finger
Q92618	[172, 88]	Classic Zinc Finger
Q92618	[172, 236]	Classic Zinc Finger
Q92618	[355, 236]	Classic Zinc Finger
Q92618	[515, 236]	Classic Zinc Finger
Q92932	[501, 69]	Protein-tyrosine phosphatase receptor IA-2 ectodomain
Q96IT1	[402, 126]	DNA breaking-rejoining enzymes
Q96K21	[416, 145]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BUR4	[500, 484]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9BWT7	[705, 598]	SH3 Domains
Q9BWT7	[705, 678]	SH3 Domains
Q9BZ95	[697, 748]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H665	[238, 92]	Death Domain, Fas
Q9Y2L8	[576, 463]	Classic Zinc Finger
Q9Y2L8	[576, 602]	Classic Zinc Finger
Q9Y2L8	[710, 602]	Classic Zinc Finger
Q9Y4K1	[1430, 1399]	Crystallins
A0A494C071	[1759, 720]	-
A6NDS4	[467, 115]	Ypt/Rab-GAP domain of gyp1p, domain 1
A6NHR9	[1868, 362]	Histidine kinase-like ATPase, C-terminal domain
A8MX76	[518, 62]	EF-hand
B1APH4	[145, 204]	Classic Zinc Finger
P29144	[962, 647]	-
P48050	[335, 177]	-
P57723	[214, 173]	K Homology domain, type 1
Q7KYR7	[511, 143]	Immunoglobulins
Q86XS5	[142, 83]	Gamma Fibrinogen, chain A, domain 1
Q99687	[265, 84]	Homeodomain-like
Q99687	[265, 200]	Homeodomain-like
Q9H6R4	[301, 281]	-
Q9HBT8	[233, 95]	-
A0A1W2PPK0	[83, 76]	Homeodomain-like
A0A1W2PPK0	[222, 76]	Homeodomain-like
A6NE52	[886, 750]	YVTN repeat-like/Quinoprotein amine dehydrogenase
A6NE52	[1000, 750]	YVTN repeat-like/Quinoprotein amine dehydrogenase
A6NE52	[1435, 750]	YVTN repeat-like/Quinoprotein amine dehydrogenase
A6NE52	[1473, 750]	YVTN repeat-like/Quinoprotein amine dehydrogenase
A6NNA5	[147, 94]	Homeodomain-like
A8MW95	[153, 117]	-
P01266	[1152, 192]	Thyroglobulin type-1
P01266	[1152, 776]	Thyroglobulin type-1
P01266	[1152, 1210]	Thyroglobulin type-1
P01266	[1448, 1210]	Thyroglobulin type-1
P01266	[1884, 1210]	Thyroglobulin type-1
P01266	[1925, 1210]	Thyroglobulin type-1
P21728	[409, 354]	Rhodopsin 7-helix transmembrane proteins
P47712	[714, 139]	C2 domain
P78527	[4091, 4033]	Phosphatidylinositol 3-/4-kinase, catalytic domain
Q04759	[294, 130]	C2 domain
Q13127	[360, 73]	Classic Zinc Finger
Q13127	[360, 423]	Classic Zinc Finger
Q14587	[832, 198]	Classic Zinc Finger
Q14587	[832, 453]	Classic Zinc Finger
Q14587	[832, 789]	Classic Zinc Finger
Q14587	[832, 860]	Classic Zinc Finger
Q68D51	[660, 60]	-
Q68D51	[660, 220]	-
Q6L9W6	[780, 398]	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A
Q6UXI9	[90, 128]	Laminin
Q8IX30	[72, 116]	Laminin
Q8IX30	[353, 116]	Laminin
Q8IX30	[474, 116]	Laminin
Q8IX30	[548, 116]	Laminin
Q8IX30	[625, 116]	Laminin
Q8TED4	[270, 243]	MFS general substrate transporter like domains
Q9H0J9	[460, 298]	-
Q9H8G1	[508, 161]	Classic Zinc Finger
Q9H8G1	[508, 379]	Classic Zinc Finger
Q9H8G1	[508, 535]	Classic Zinc Finger
A5PLL1	[165, 168]	Ankyrin repeat-containing domain
O94966	[275, 226]	-
O95071	[2561, 708]	Hect, E3 ligase catalytic domain
O95071	[2561, 941]	Hect, E3 ligase catalytic domain
O95071	[2561, 1245]	Hect, E3 ligase catalytic domain
O95071	[2561, 2116]	Hect, E3 ligase catalytic domain
P0DTL4	[99, 107]	CD59
P17030	[395, 421]	Classic Zinc Finger
P26927	[363, 454]	Plasminogen Kringle 4
Q5H8C1	[2043, 231]	Mannose-Binding Protein A, subunit A
Q5H8C1	[2043, 999]	Mannose-Binding Protein A, subunit A
Q5H8C1	[2043, 1873]	Mannose-Binding Protein A, subunit A
Q6AWC2	[698, 683]	C2 domain
Q6PG37	[65, 54]	-
Q6PG37	[183, 54]	-
Q7L2R6	[324, 93]	Classic Zinc Finger
Q7L2R6	[324, 162]	Classic Zinc Finger
Q7L2R6	[324, 351]	Classic Zinc Finger
Q7Z6Z7	[4255, 2681]	Hect, E3 ligase catalytic domain
Q7Z6Z7	[4255, 3311]	Hect, E3 ligase catalytic domain
Q7Z6Z7	[4255, 3401]	Hect, E3 ligase catalytic domain
Q86XR8	[355, 294]	-
Q86XR8	[355, 333]	-
Q8WW38	[505, 408]	Classic Zinc Finger
Q8WW38	[681, 408]	Classic Zinc Finger
Q8WW38	[1118, 408]	Classic Zinc Finger
Q96C55	[138, 167]	Classic Zinc Finger
Q96S15	[708, 326]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q96S15	[773, 326]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9Y462	[531, 555]	Classic Zinc Finger
A0A1B0GTW7	[327, 154]	Leishmanolysin , domain 2
A0A1B0GTW7	[462, 448]	Leishmanolysin , domain 2
O60318	[684, 651]	-
O60318	[1255, 971]	-
O60318	[1809, 971]	-
O75815	[420, 257]	SH2 domain
P01008	[87, 57]	Antithrombin, subunit I, domain 2
P17017	[612, 83]	Classic Zinc Finger
P17017	[612, 641]	Classic Zinc Finger
P22891	[82, 126]	Laminin
P30622	[1408, 300]	CAP Gly-rich-like domain
Q13330	[384, 282]	-
Q13330	[470, 282]	-
Q15649	[122, 50]	-
Q5SQN1	[407, 378]	-
Q6UVJ0	[539, 194]	Spindle assembly abnormal protein 6, N-terminal domain
Q8IUH4	[43, 51]	Ankyrin repeat-containing domain
Q8IUH4	[424, 280]	Ankyrin repeat-containing domain
Q8NB59	[403, 413]	C2 domain
Q96F45	[513, 448]	Classic Zinc Finger
Q96JA1	[889, 783]	Immunoglobulins
Q9BZ81	[241, 246]	MAGE homology domain, winged helix WH2 motif
Q9NR61	[222, 282]	Laminin
Q9NR61	[655, 282]	Laminin
Q9P212	[531, 161]	Ras guanine-nucleotide exchange factors catalytic domain
Q9P212	[531, 323]	Ras guanine-nucleotide exchange factors catalytic domain
Q9UF56	[554, 150]	Ribonuclease Inhibitor
Q9UGL1	[1169, 372]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UGL1	[1322, 1228]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9ULD5	[800, 830]	Classic Zinc Finger
Q9Y217	[554, 98]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9Y603	[217, 216]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q9Y6X8	[734, 501]	Homeodomain-like
A6NNF4	[562, 351]	Classic Zinc Finger
A6NNF4	[562, 589]	Classic Zinc Finger
P46020	[597, 409]	-
P46020	[625, 409]	-
P46020	[1172, 409]	-
Q5VT25	[1007, 439]	-
Q6P2P2	[697, 573]	Hnrnp arginine n-methyltransferase1
Q6S5H5	[131, 114]	Ankyrin repeat-containing domain
Q70Z35	[908, 476]	Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain
Q86UP3	[2535, 272]	Homeodomain-like
Q86UP3	[2535, 997]	Homeodomain-like
Q86UP3	[2535, 2077]	Homeodomain-like
Q86UP3	[2535, 2290]	Homeodomain-like
Q86UP3	[2616, 2617]	Homeodomain-like
Q86UP3	[2940, 2617]	Homeodomain-like
Q86UP3	[3349, 2617]	Homeodomain-like
Q8IXH8	[671, 495]	Cadherins
Q96BR9	[275, 146]	Potassium Channel Kv1.1; Chain A
Q96NK8	[170, 152]	Helix-loop-helix DNA-binding domain
Q9BZF2	[183, 140]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9BZF2	[470, 140]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
Q9HAH1	[414, 332]	Classic Zinc Finger
Q9NXL2	[648, 538]	Arfaptin homology (AH) domain/BAR domain
Q9UKB1	[65, 77]	-
O14770	[279, 124]	Homeodomain-like
O43295	[739, 716]	SH3 Domains
O75143	[235, 200]	HORMA domain
O76013	[324, 106]	-
P07357	[100, 135]	Low-density Lipoprotein Receptor
P07357	[388, 135]	Low-density Lipoprotein Receptor
P07357	[492, 135]	Low-density Lipoprotein Receptor
P17405	[257, 248]	-
P17405	[578, 526]	-
Q13472	[805, 515]	Topoisomerase I, domain 3
Q86Z02	[268, 142]	Transferase(Phosphotransferase) domain 1
Q86Z02	[659, 521]	Transferase(Phosphotransferase) domain 1
Q86Z02	[724, 521]	Transferase(Phosphotransferase) domain 1
Q8IYW5	[299, 113]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N6C5	[1238, 870]	Immunoglobulins
Q8NE65	[253, 157]	Classic Zinc Finger
Q8NE65	[253, 284]	Classic Zinc Finger
Q8WZ75	[901, 135]	Immunoglobulins
Q96GS6	[96, 25]	alpha/beta hydrolase
Q96JJ6	[284, 53]	Histone H3 K4-specific methyltransferase SET7/9 N-terminal domain
Q96Q40	[98, 59]	Phosphorylase Kinase; domain 1
Q9H8L6	[820, 136]	-
Q9H8L6	[820, 734]	-
Q9NQZ3	[519, 462]	-
O14646	[1170, 443]	-
O14646	[1409, 443]	-
O75840	[245, 126]	Classic Zinc Finger
O75840	[245, 274]	Classic Zinc Finger
P14222	[411, 123]	C2 domain
P14222	[411, 312]	C2 domain
P14222	[411, 412]	C2 domain
P14222	[528, 536]	C2 domain
P82279	[1299, 475]	Laminin
P82279	[1299, 950]	Laminin
P82279	[1299, 1337]	Laminin
Q02413	[609, 485]	Cadherins
Q02846	[554, 454]	Transferase(Phosphotransferase) domain 1
Q13443	[413, 497]	Disintegrin domain
Q149M9	[1378, 18]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q2Q1W2	[266, 22]	Classic Zinc Finger
Q58A45	[750, 75]	-
Q5SWL8	[162, 153]	Ribonuclease Inhibitor
Q5SWL8	[446, 423]	Ribonuclease Inhibitor
Q5TAX3	[972, 323]	Beta Polymerase, domain 2
Q5TAX3	[972, 942]	Beta Polymerase, domain 2
Q6GV28	[163, 169]	-
Q8NCN2	[403, 425]	Classic Zinc Finger
Q8TAF7	[382, 410]	Classic Zinc Finger
Q92765	[138, 157]	Frizzled cysteine-rich domain
Q96BV0	[307, 332]	Classic Zinc Finger
Q96BV0	[439, 332]	Classic Zinc Finger
Q96LX8	[205, 236]	Classic Zinc Finger
Q96LX8	[324, 236]	Classic Zinc Finger
Q99728	[668, 566]	BRCT domain
Q9H3Q3	[349, 308]	P-loop containing nucleotide triphosphate hydrolases
Q9HAR2	[1210, 132]	-
Q9NSA2	[452, 308]	Voltage-gated potassium channels. Chain C
Q9UBX5	[99, 127]	Laminin
Q9UKF5	[384, 388]	Collagenase (Catalytic Domain)
Q9UKF5	[624, 388]	Collagenase (Catalytic Domain)
A0ABJ7H351	[396, 189]	-
O15265	[368, 141]	-
O15265	[510, 394]	-
O75173	[523, 574]	Thrombospondin type-1 (TSP1) repeat
O75604	[258, 208]	Cysteine proteinases
P17028	[219, 136]	DNA breaking-rejoining enzymes
P23743	[218, 189]	EF-hand
P23743	[314, 189]	EF-hand
P46531	[1389, 1428]	Laminin
P49757	[166, 175]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P55201	[620, 45]	Bromodomain-like
P56159	[239, 100]	GDNF binding domain
P56159	[239, 281]	GDNF binding domain
P58107	[4830, 1153]	Plakin repeat
Q17R98	[1002, 836]	Classic Zinc Finger
Q5EBM4	[123, 149]	Classic Zinc Finger
Q5T700	[76, 114]	Low-density Lipoprotein Receptor
Q5VWM4	[182, 144]	Ribonuclease Inhibitor
Q6NUJ1	[391, 183]	Saposin-like
Q6NUJ1	[456, 471]	Saposin-like
Q6XE24	[353, 223]	-
Q7Z7M0	[2179, 656]	Laminin
Q7Z7M0	[2179, 1278]	Laminin
Q7Z7M0	[2179, 2249]	Laminin
Q86TB3	[1796, 391]	Immunoglobulins
Q8N8J6	[702, 115]	Classic Zinc Finger
Q8N8J6	[702, 730]	Classic Zinc Finger
Q96S59	[641, 350]	-
Q9BYK8	[715, 48]	P-loop containing nucleotide triphosphate hydrolases
Q9BYK8	[715, 115]	P-loop containing nucleotide triphosphate hydrolases
Q9BYK8	[715, 258]	P-loop containing nucleotide triphosphate hydrolases
Q9BYK8	[715, 359]	P-loop containing nucleotide triphosphate hydrolases
Q9NPC7	[439, 467]	Classic Zinc Finger
Q9NYQ6	[1336, 351]	Cadherins
Q9NYQ6	[1859, 351]	Cadherins
Q9P0J7	[1, 56]	-
A8MT65	[349, 374]	Classic Zinc Finger
P05156	[352, 326]	Trypsin-like serine proteases
P24928	[1164, 158]	-
P59817	[363, 362]	Classic Zinc Finger
Q14457	[268, 45]	Autophagy protein 6/Beclin 1
Q2TBF2	[322, 220]	P-loop containing nucleotide triphosphate hydrolases
Q2TBF2	[322, 266]	P-loop containing nucleotide triphosphate hydrolases
Q2TBF2	[322, 310]	P-loop containing nucleotide triphosphate hydrolases
Q6P2S7	[1141, 1055]	Tetratricopeptide repeat domain
Q6PIU1	[329, 37]	-
Q7Z3H4	[320, 307]	Transcription Factor, Ets-1
Q86YS3	[264, 95]	EF-hand
Q8NA19	[356, 185]	-
Q8TF45	[229, 257]	Classic Zinc Finger
Q96JC4	[85, 75]	-
Q9NR09	[4521, 975]	Ubiquitin Conjugating Enzyme
Q9NR09	[4521, 1264]	Ubiquitin Conjugating Enzyme
Q9NR09	[4521, 1570]	Ubiquitin Conjugating Enzyme
