Accession_number	Region	Domain
P0C0L5	[697, 745]	Anaphylotoxins (complement system)
P0C0L5	[1588, 1604]	-
P28908	[25, 108]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P46100	[210, 236]	Zinc/RING finger domain, C3HC4 (zinc finger)
P46100	[1564, 1595]	Tandem AAA-ATPase domain
P48307	[125, 147]	Pancreatic trypsin inhibitor Kunitz domain
P48307	[184, 217]	Pancreatic trypsin inhibitor Kunitz domain
P51864	[72, 113]	Laminin
P79522	[154, 185]	Zinc finger, CCCH-type
Q03591	[144, 202]	Complement Module, domain 1
Q03591	[231, 263]	Complement Module, domain 1
Q6H9L7	[328, 376]	Thrombospondin type-1 (TSP1) repeat
Q6ZV73	[1229, 1285]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q7RTX9	[249, 275]	MFS general substrate transporter like domains
Q96KM6	[501, 554]	Classic Zinc Finger
Q96KM6	[585, 644]	Classic Zinc Finger
Q96KM6	[741, 798]	Classic Zinc Finger
Q96T91	[32, 61]	Cystine-knot cytokines
Q9BQ08	[49, 106]	Resistin head domain
Q9H7S9	[455, 476]	Classic Zinc Finger
Q9UKN7	[3109, 3129]	MyTH4 domain
Q9Y5Q6	[110, 134]	Insulin-like
O60858	[44, 66]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75426	[430, 446]	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
P24468	[69, 148]	Erythroid Transcription Factor GATA-1, subunit A
P42575	[167, 178]	-
P42575	[418, 434]	Caspase-like
P54829	[478, 496]	Protein tyrosine phosphatase superfamily
P54829	[517, 543]	Protein tyrosine phosphatase superfamily
Q2M3T9	[437, 457]	Aldolase class I
Q86SQ3	[15, 54]	Laminin
Q8N145	[37, 54]	Ribonuclease Inhibitor
Q8NEM1	[191, 205]	Classic Zinc Finger
Q8NEM1	[236, 252]	Classic Zinc Finger
Q8NEM1	[319, 344]	Classic Zinc Finger
Q9H293	[100, 124]	Cystine-knot cytokines
Q9H293	[134, 163]	Cystine-knot cytokines
Q9P2H5	[568, 592]	Cysteine proteinases
A8MUU1	[1, 18]	-
O75437	[263, 290]	Classic Zinc Finger
O94880	[311, 380]	Zinc/RING finger domain, C3HC4 (zinc finger)
O94880	[717, 779]	-
O94880	[860, 922]	-
P07711	[164, 184]	Cysteine proteinases
Q53EP0	[374, 390]	Immunoglobulins
Q53EP0	[547, 567]	Immunoglobulins
Q53EP0	[642, 668]	Immunoglobulins
Q53EP0	[765, 791]	Immunoglobulins
Q53EP0	[843, 863]	Immunoglobulins
Q7Z4V0	[498, 535]	Classic Zinc Finger
Q9H5H4	[254, 286]	Classic Zinc Finger
Q9UHC3	[274, 291]	Acid-sensing ion channel domain
Q9UHC3	[304, 370]	Acid-sensing ion channel domain
Q9UJV3	[59, 79]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9UJV3	[128, 174]	-
Q9UJV3	[184, 209]	Classic Zinc Finger
Q9UKR3	[146, 225]	Trypsin-like serine proteases
P13640	[1, 61]	Metallothionein Isoform II
P15586	[418, 450]	Alkaline Phosphatase, subunit A
Q12770	[797, 817]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q9H9Z2	[128, 183]	Zinc finger, CCHC-type
O14795	[500, 528]	-
O75467	[248, 283]	Classic Zinc Finger
O75467	[422, 449]	Classic Zinc Finger
P53582	[196, 211]	Creatinase/methionine aminopeptidase superfamily
Q0D2J5	[166, 186]	Classic Zinc Finger
Q12805	[18, 66]	Laminin
Q14590	[282, 307]	Classic Zinc Finger
Q5QGZ9	[119, 134]	Mannose-Binding Protein A, subunit A
Q5SZI1	[177, 215]	Low-density Lipoprotein Receptor
Q6ZMU5	[17, 65]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6ZMU5	[78, 98]	Classic Zinc Finger
Q8NGU9	[364, 384]	Rhodopsin 7-helix transmembrane proteins
Q8NI51	[280, 308]	Classic Zinc Finger
Q8NI51	[477, 508]	Classic Zinc Finger
Q8NI51	[551, 577]	Classic Zinc Finger
Q92618	[33, 61]	Classic Zinc Finger
Q92618	[172, 208]	Classic Zinc Finger
Q92618	[267, 290]	Classic Zinc Finger
Q96IT1	[431, 461]	Classic Zinc Finger
Q96IT1	[513, 567]	Classic Zinc Finger
Q96K21	[84, 137]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BWT7	[876, 896]	P-loop containing nucleotide triphosphate hydrolases
Q9BZ95	[693, 748]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BZ95	[784, 813]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BZ95	[912, 953]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BZ95	[1087, 1147]	SET domain
Q9BZ95	[1215, 1239]	SET domain
Q9BZ95	[1306, 1413]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NVV9	[6, 19]	THAP domain
Q9NVV9	[30, 75]	THAP domain
Q9Y2L8	[337, 371]	Classic Zinc Finger
Q9Y2L8	[540, 575]	Classic Zinc Finger
Q9Y2L8	[683, 706]	Classic Zinc Finger
B1APH4	[177, 204]	Classic Zinc Finger
Q07092	[228, 253]	-
Q14832	[503, 525]	GPCR, family 3, nine cysteines domain
Q7Z3K6	[261, 273]	-
Q8TCQ1	[65, 105]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HBT8	[234, 267]	Classic Zinc Finger
A6NE52	[505, 528]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O60884	[143, 209]	Heat shock protein DnaJ, cysteine-rich domain
P01266	[52, 93]	Thyroglobulin type-1
P01266	[109, 159]	Thyroglobulin type-1
P01266	[229, 246]	Thyroglobulin type-1
P01266	[299, 360]	Thyroglobulin type-1
P01266	[597, 658]	Thyroglobulin type-1
P01266	[752, 776]	Thyroglobulin type-1
P01266	[1020, 1074]	Thyroglobulin type-1
P01266	[1462, 1532]	Tumor Necrosis Factor Receptor, subunit A, domain 2
P21728	[235, 259]	Rhodopsin 7-helix transmembrane proteins
Q04759	[9, 25]	C2 domain
Q04759	[189, 209]	-
Q13127	[154, 173]	Classic Zinc Finger
Q13127	[207, 235]	Classic Zinc Finger
Q14210	[20, 94]	CD59
Q14587	[523, 552]	Classic Zinc Finger
Q14587	[832, 860]	Classic Zinc Finger
Q6UXI9	[47, 86]	Laminin
Q6UXI9	[129, 175]	Laminin
Q6UXI9	[213, 254]	Laminin
Q96DX4	[526, 554]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BXY4	[31, 52]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q9BXY4	[83, 150]	Hormone Receptor, Insulin-like Growth Factor Receptor 1; Chain A, domain 2
Q9H0J9	[188, 204]	-
Q9H8G1	[196, 230]	Classic Zinc Finger
Q9H8G1	[398, 425]	Classic Zinc Finger
O94966	[783, 834]	-
P0DM35	[1, 60]	Metallothionein Isoform II
P26927	[45, 105]	Hepatocyte Growth Factor
P26927	[632, 656]	Trypsin-like serine proteases
Q6PG37	[131, 154]	Classic Zinc Finger
Q6PG37	[187, 221]	Classic Zinc Finger
Q86UR1	[373, 394]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q8N8Q3	[218, 251]	archaeoglobus fulgidus dsm 4304 superfamily
Q8WW38	[287, 312]	Classic Zinc Finger
Q8WW38	[356, 377]	Classic Zinc Finger
Q92731	[174, 246]	Erythroid Transcription Factor GATA-1, subunit A
Q9NPD5	[459, 474]	-
Q9Y462	[405, 428]	Classic Zinc Finger
O60318	[1184, 1208]	-
P07438	[1, 60]	Metallothionein Isoform II
P53992	[365, 392]	Zn-finger domain of Sec23/24
P54108	[181, 201]	CAP
P54108	[222, 244]	Crisp domain
Q15649	[7, 50]	-
Q5TC82	[21, 59]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q5TC82	[417, 437]	Zinc finger, CCCH-type
Q6PF15	[18, 31]	Potassium Channel Kv1.1; Chain A
Q6PF15	[557, 580]	Kelch-type beta propeller
Q96EQ8	[33, 84]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96JA1	[40, 57]	Ribonuclease Inhibitor
Q9BSJ1	[49, 70]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9BSJ1	[86, 136]	Classic Zinc Finger
Q9UGL1	[339, 370]	Cupin
Q9UGL1	[1484, 1543]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75112	[540, 558]	Cysteine Rich Protein
P26374	[566, 591]	FAD/NAD(P)-binding domain
P41271	[37, 132]	Cystine-knot cytokines
P57730	[67, 86]	Death Domain, Fas
Q5VT25	[1015, 1071]	-
Q6UXF7	[232, 287]	Laminin
Q7Z7K6	[205, 249]	-
Q86UP3	[611, 658]	Classic Zinc Finger
Q86UP3	[756, 781]	Classic Zinc Finger
Q86UP3	[1168, 1215]	Classic Zinc Finger
Q8TEJ3	[61, 104]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q92496	[86, 95]	Complement Module, domain 1
Q92496	[109, 136]	Complement Module, domain 1
Q92496	[175, 206]	Complement Module, domain 1
Q92496	[243, 266]	Complement Module, domain 1
Q92496	[363, 383]	Complement Module, domain 1
Q92496	[429, 453]	Complement Module, domain 1
Q92496	[485, 513]	Complement Module, domain 1
Q96LD4	[2, 82]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96LD4	[101, 161]	-
Q96LD4	[171, 213]	Classic Zinc Finger
Q9BRP1	[38, 62]	YwqG-like
Q9BRP1	[73, 109]	YwqG-like
Q9C026	[1, 42]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9C026	[157, 212]	-
Q9HAH1	[361, 384]	Classic Zinc Finger
Q9HAH1	[414, 454]	Classic Zinc Finger
Q9P1Z0	[216, 265]	Classic Zinc Finger
Q9P1Z0	[759, 782]	Classic Zinc Finger
O00635	[5, 71]	Zinc/RING finger domain, C3HC4 (zinc finger)
O00635	[92, 130]	Classic Zinc Finger
O76013	[293, 309]	Single helix bin
Q12882	[27, 97]	Alpha-helical ferredoxin
Q12882	[951, 990]	-
Q13472	[647, 670]	Bacterial Topoisomerase I, domain 1
Q8IYW5	[3, 52]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NE65	[195, 220]	Classic Zinc Finger
Q8NE65	[254, 284]	Classic Zinc Finger
Q8NE65	[341, 358]	Classic Zinc Finger
Q8WUU5	[5, 36]	Erythroid Transcription Factor GATA-1, subunit A
Q96A25	[49, 68]	-
Q96MT3	[189, 204]	Cysteine Rich Protein
Q96MT3	[248, 308]	Cysteine Rich Protein
Q9H1E1	[40, 143]	Ribonuclease A-like domain
Q9UPU3	[714, 745]	-
Q9UPU3	[780, 821]	-
Q9Y385	[138, 158]	Ubiquitin Conjugating Enzyme
O00463	[45, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
O00463	[132, 165]	Zinc/RING finger domain, C3HC4 (zinc finger)
O00463	[188, 238]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15164	[47, 90]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15164	[116, 160]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15164	[232, 251]	Classic Zinc Finger
O15164	[823, 854]	Zinc/RING finger domain, C3HC4 (zinc finger)
O15164	[870, 883]	Zinc/RING finger domain, C3HC4 (zinc finger)
O60565	[83, 183]	Cystine-knot cytokines
O60733	[139, 160]	Ankyrin repeat-containing domain
O75840	[206, 244]	Classic Zinc Finger
P01215	[27, 45]	Cystine-knot cytokines
P01589	[44, 91]	-
P20160	[171, 222]	Trypsin-like serine proteases
P58658	[82, 128]	-
P58658	[150, 164]	-
P63267	[9, 20]	-
P82279	[890, 927]	Laminin
Q02413	[679, 726]	TCF3-CBD (Catenin binding domain)
Q13443	[413, 497]	Disintegrin domain
Q2Q1W2	[51, 103]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q2Q1W2	[188, 232]	-
Q2Q1W2	[275, 310]	Classic Zinc Finger
Q5TAX3	[1288, 1308]	Zinc finger, CCHC-type
Q5TAX3	[1348, 1381]	Zinc finger, CCHC-type
Q8IZQ1	[3206, 3228]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8IZQ1	[3449, 3523]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8NCN2	[426, 445]	Classic Zinc Finger
Q92765	[101, 127]	Frizzled cysteine-rich domain
Q92765	[173, 187]	-
Q96BV0	[132, 157]	Classic Zinc Finger
Q96BV0	[275, 306]	Classic Zinc Finger
Q96BV0	[441, 471]	Classic Zinc Finger
Q96LX8	[179, 204]	Classic Zinc Finger
Q99728	[39, 93]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9HAR2	[51, 105]	-
Q9HAR2	[1112, 1130]	Rhodopsin 7-helix transmembrane proteins
Q9UKF5	[336, 367]	Collagenase (Catalytic Domain)
Q9Y3D2	[88, 114]	Peptide methionine sulfoxide reductase.
Q9Y3D2	[135, 176]	Peptide methionine sulfoxide reductase.
A0ABJ7H351	[224, 254]	-
A0ABJ7H351	[394, 404]	Zinc/RING finger domain, C3HC4 (zinc finger)
O75173	[325, 354]	Collagenase (Catalytic Domain)
O75173	[437, 522]	-
O75604	[464, 486]	Cysteine proteinases
P17028	[240, 276]	Classic Zinc Finger
P23743	[267, 290]	-
P46531	[1445, 1566]	-
P49757	[154, 175]	Pleckstrin-homology domain (PH domain)/Phosphotyrosine-binding domain (PTB)
P55201	[265, 293]	Zinc/RING finger domain, C3HC4 (zinc finger)
P55201	[326, 344]	Zinc/RING finger domain, C3HC4 (zinc finger)
P55201	[381, 411]	Zinc/RING finger domain, C3HC4 (zinc finger)
P56159	[303, 320]	GDNF binding domain
Q17R98	[365, 382]	Classic Zinc Finger
Q17R98	[401, 463]	Classic Zinc Finger
Q17R98	[1010, 1071]	Classic Zinc Finger
Q4UJ75	[90, 108]	Ankyrin repeat-containing domain
Q6NUJ1	[88, 111]	Saposin-like
Q6NUJ1	[123, 141]	Saposin-like
Q6NUJ1	[179, 195]	Saposin-like
Q6NUJ1	[391, 408]	Saposin-like
Q6VAB6	[117, 155]	Transcription Factor, Ets-1
Q6VAB6	[425, 457]	-
Q7Z7M0	[140, 202]	Laminin
Q7Z7M0	[1412, 1483]	Laminin
Q86TB3	[94, 107]	Immunoglobulins
Q8N8J6	[229, 257]	Classic Zinc Finger
Q96E35	[186, 218]	-
Q9NPC7	[495, 513]	Classic Zinc Finger
Q9NXA8	[196, 219]	SIR2/SIRT2 'Small Domain'
Q9NXA8	[282, 296]	TPP-binding domain
Q9NYQ6	[1648, 1668]	Laminin
Q9NYQ6	[1684, 1693]	-
Q9NYQ6	[2067, 2100]	GPCR, family 2, extracellular hormone receptor domain
Q9P0J7	[1, 16]	-
Q9P0J7	[32, 56]	-
Q9Y614	[311, 329]	-
O60291	[268, 284]	Zinc/RING finger domain, C3HC4 (zinc finger)
P05156	[63, 110]	-
P05156	[179, 201]	SRCR-like domain
P05156	[257, 295]	Low-density Lipoprotein Receptor
P05156	[513, 529]	Trypsin-like serine proteases
P24928	[60, 89]	RNA polymerase II, clamp domain
P48448	[128, 144]	Aldehyde Dehydrogenase; Chain A, domain 1
Q5JWF8	[101, 121]	-
Q6P3S6	[334, 354]	Kelch-type beta propeller
Q8NA19	[378, 408]	-
Q96JP2	[804, 825]	Kinesin motor domain
Q9NR09	[336, 381]	Inhibitor Of Apoptosis Protein (2mihbC-IAP-1); Chain A
Q9P0N8	[53, 93]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y561	[164, 215]	Low-density Lipoprotein Receptor
Q9Y561	[238, 254]	Low-density Lipoprotein Receptor
O43541	[240, 275]	SMAD MH1 domain
O75398	[262, 288]	SAND domain-like
O75398	[494, 544]	-
O75800	[385, 435]	-
O94772	[25, 73]	CD59
P25713	[1, 67]	Metallothionein Isoform II
P55789	[81, 104]	ERV/ALR sulfhydryl oxidase domain
P55789	[142, 204]	ERV/ALR sulfhydryl oxidase domain
Q15052	[299, 315]	Dbl homology (DH) domain
Q6ZMS4	[152, 184]	Classic Zinc Finger
Q8N7B1	[258, 290]	HORMA domain
Q8WXK3	[114, 129]	Ankyrin repeat-containing domain
Q99969	[76, 102]	-
Q9NP84	[28, 65]	-
Q9UNA0	[373, 400]	Collagenase (Catalytic Domain)
Q9UNA0	[485, 506]	-
Q9UNA0	[880, 928]	Thrombospondin type-1 (TSP1) repeat
Q9UNE0	[27, 114]	Tumor Necrosis Factor Receptor, subunit A, domain 2
A6NCQ9	[3, 35]	Zinc/RING finger domain, C3HC4 (zinc finger)
O60575	[32, 57]	-
Q12891	[364, 382]	Aldolase class I
Q6N043	[409, 425]	Classic Zinc Finger
Q8IV16	[62, 138]	CD59
Q8IY57	[16, 48]	Zinc finger, RanBP2-type
Q8N7M2	[345, 371]	Classic Zinc Finger
Q8TE04	[383, 396]	-
Q8WY64	[367, 433]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q969K3	[95, 111]	-
Q969K3	[136, 150]	-
Q969K3	[314, 358]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96F44	[2, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q96F44	[81, 123]	Classic Zinc Finger
Q96JG9	[3134, 3170]	Classic Zinc Finger
Q96JG9	[3324, 3379]	Classic Zinc Finger
Q96JL9	[27, 54]	-
Q96JL9	[327, 380]	Classic Zinc Finger
Q96T25	[425, 463]	Classic Zinc Finger
Q99062	[156, 190]	Immunoglobulins
Q99062	[237, 256]	Immunoglobulins
Q9BWX1	[237, 307]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9NPY3	[154, 179]	Mannose-Binding Protein A, subunit A
Q9NQX6	[129, 157]	Classic Zinc Finger
B4DX44	[310, 335]	Classic Zinc Finger
O75626	[574, 600]	Classic Zinc Finger
O75626	[678, 708]	Classic Zinc Finger
O94762	[419, 443]	P-loop containing nucleotide triphosphate hydrolases
P04629	[36, 59]	Ribonuclease Inhibitor
P31629	[188, 212]	Classic Zinc Finger
P31629	[1798, 1813]	Classic Zinc Finger
Q13702	[370, 406]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q15072	[7, 40]	Classic Zinc Finger
Q8WTR7	[200, 223]	Classic Zinc Finger
Q8WTR7	[311, 344]	Classic Zinc Finger
Q92563	[88, 180]	-
Q92563	[326, 378]	Thyroglobulin type-1
Q9H7B4	[48, 96]	-
Q9H7B4	[250, 267]	SET domain
Q9Y6W6	[151, 179]	Rhodanese-like domain
O15015	[1, 22]	Classic Zinc Finger
O15015	[42, 74]	Classic Zinc Finger
O15015	[233, 253]	Classic Zinc Finger
O15015	[285, 308]	Classic Zinc Finger
O15015	[365, 415]	Classic Zinc Finger
O15015	[460, 524]	Classic Zinc Finger
O15015	[608, 658]	Classic Zinc Finger
O15015	[872, 895]	Classic Zinc Finger
O15015	[1039, 1103]	Classic Zinc Finger
O15015	[1196, 1227]	Classic Zinc Finger
O15015	[1290, 1323]	Classic Zinc Finger
O15015	[1355, 1378]	Classic Zinc Finger
O15015	[1528, 1599]	Classic Zinc Finger
O15015	[1670, 1718]	Classic Zinc Finger
P50238	[2, 76]	Cysteine Rich Protein
Q14145	[602, 623]	Kelch-type beta propeller
Q5GAN6	[108, 192]	Ribonuclease A-like domain
Q6P3V2	[236, 256]	Classic Zinc Finger
Q6P3V2	[291, 312]	Classic Zinc Finger
Q6P3V2	[381, 396]	Classic Zinc Finger
Q6P3V2	[435, 462]	Classic Zinc Finger
Q86Y01	[400, 423]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q86Y01	[448, 475]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8N7Q3	[114, 151]	Classic Zinc Finger
Q8N7Q3	[192, 221]	Classic Zinc Finger
Q8N7Q3	[530, 557]	Classic Zinc Finger
Q92959	[437, 455]	-
Q9BZY9	[84, 103]	Classic Zinc Finger
Q9NQV7	[383, 403]	Classic Zinc Finger
Q9NQV7	[577, 588]	Classic Zinc Finger
Q9NQV7	[605, 632]	Classic Zinc Finger
Q9UBT3	[134, 221]	Lipase, subunit A
O14638	[53, 85]	-
O14638	[105, 140]	-
O14638	[566, 586]	Extracellular Endonuclease, subunit A
O15084	[463, 480]	Ankyrin repeat-containing domain
P02774	[67, 128]	-
P02774	[256, 302]	-
P02774	[364, 388]	-
P02774	[441, 467]	-
P07225	[47, 72]	Coagulation Factor IX
P12111	[3138, 3168]	Pancreatic trypsin inhibitor Kunitz domain
P15621	[270, 297]	Classic Zinc Finger
P15621	[606, 633]	Classic Zinc Finger
P82987	[380, 402]	Thrombospondin type-1 (TSP1) repeat
P82987	[423, 448]	Thrombospondin type-1 (TSP1) repeat
P82987	[497, 534]	Thrombospondin type-1 (TSP1) repeat
P82987	[566, 630]	Thrombospondin type-1 (TSP1) repeat
Q13368	[314, 325]	SH3 Domains
Q6AZZ1	[52, 69]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q6AZZ1	[107, 129]	Classic Zinc Finger
Q6ZT12	[139, 189]	-
Q9H832	[232, 269]	Ubiquitin Conjugating Enzyme
Q9P1U0	[67, 123]	-
Q9Y2P7	[81, 104]	Classic Zinc Finger
A0A0A0MS06	[77, 100]	Immunoglobulins
D6RA61	[101, 135]	Cysteine proteinases
O94910	[94, 110]	-
P07306	[147, 159]	Mannose-Binding Protein A, subunit A
P30876	[1126, 1147]	RNA polymerase alpha subunit dimerisation domain
Q13233	[432, 493]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q15326	[553, 601]	-
Q6P4F2	[100, 123]	-
Q96EY1	[225, 301]	Urease metallochaperone UreE, N-terminal domain
Q9HAU8	[121, 137]	tricorn interacting facor f3 domain
A6NKH3	[34, 60]	-
B4E2M5	[126, 147]	Ankyrin repeat-containing domain
O15553	[350, 407]	Classic Zinc Finger
P08235	[594, 672]	Erythroid Transcription Factor GATA-1, subunit A
P26651	[98, 136]	Zinc finger, CCCH-type
P61927	[8, 46]	-
P78539	[72, 118]	Complement Module, domain 1
P78539	[261, 296]	Complement Module, domain 1
Q49A17	[551, 572]	-
Q86YV0	[527, 561]	GTPase Activation - p120gap; domain 1
Q8ND24	[656, 702]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q92499	[101, 120]	-
Q92499	[531, 553]	P-loop containing nucleotide triphosphate hydrolases
Q92499	[627, 646]	P-loop containing nucleotide triphosphate hydrolases
Q9UK80	[424, 449]	Cysteine proteinases
Q9Y2T5	[334, 357]	Rhodopsin 7-helix transmembrane proteins
B1ANS9	[717, 740]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O14578	[1365, 1412]	-
O95405	[694, 729]	Zinc/RING finger domain, C3HC4 (zinc finger)
O95405	[773, 792]	Smad anchor for receptor activation, Smad-binding domain
P10075	[174, 208]	Classic Zinc Finger
P10075	[321, 347]	Classic Zinc Finger
P35398	[64, 142]	Erythroid Transcription Factor GATA-1, subunit A
P47928	[42, 80]	Helix-loop-helix DNA-binding domain
Q15436	[420, 448]	beta-sandwich domain of Sec23/24
Q16663	[91, 108]	-
Q86XF7	[60, 87]	Classic Zinc Finger
Q8NEK5	[196, 218]	Classic Zinc Finger
Q8NEK5	[249, 277]	Classic Zinc Finger
Q8NEK5	[306, 323]	Classic Zinc Finger
Q8NEK5	[362, 372]	Classic Zinc Finger
Q8NEK5	[389, 417]	Classic Zinc Finger
Q8NEK5	[446, 473]	Classic Zinc Finger
Q8NG27	[583, 605]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8TBJ5	[362, 381]	Classic Zinc Finger
Q8TBJ5	[412, 436]	Classic Zinc Finger
Q93091	[43, 64]	Ribonuclease A-like domain
Q93091	[84, 112]	Ribonuclease A-like domain
Q96L21	[1, 24]	Ribosomal protein L10e/L16
Q99944	[85, 141]	Laminin
Q9BXT4	[164, 211]	-
Q9ULU4	[99, 139]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9ULU4	[1045, 1064]	-
Q9Y5J6	[29, 56]	Mitochondrial import inner membrane translocase subunit tim13 like domains
A0AAQ5BIG5	[610, 675]	Zinc finger, CCHC-type
O43298	[372, 414]	Classic Zinc Finger
O95171	[610, 656]	Cysteine Rich Protein
P08218	[202, 228]	Trypsin-like serine proteases
P19793	[127, 204]	Erythroid Transcription Factor GATA-1, subunit A
P48960	[507, 523]	-
Q13501	[19, 51]	Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A, domain 1
Q13501	[116, 163]	-
Q64LD2	[509, 524]	YVTN repeat-like/Quinoprotein amine dehydrogenase
Q8IXK0	[660, 670]	-
Q8IYM9	[44, 68]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q8IYM9	[92, 106]	Classic Zinc Finger
Q9BQW3	[151, 179]	Transcription factor COE1, DNA-binding domain
Q9H160	[205, 261]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9H7R0	[142, 197]	Classic Zinc Finger
Q9NR11	[271, 305]	Classic Zinc Finger
Q9Y508	[17, 76]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y5Q5	[200, 222]	Frizzled cysteine-rich domain
O14904	[308, 364]	-
O14983	[663, 678]	HAD superfamily/HAD-like
O15031	[341, 373]	YVTN repeat-like/Quinoprotein amine dehydrogenase
O15031	[480, 511]	Immunoglobulins
O15031	[547, 583]	Immunoglobulins
O15031	[773, 809]	Immunoglobulins
O60542	[112, 133]	Cystine-knot cytokines
O60883	[334, 355]	Rhodopsin 7-helix transmembrane proteins
O60883	[426, 453]	Rhodopsin 7-helix transmembrane proteins
O95218	[4, 41]	Zinc finger, RanBP2-type
O95218	[60, 94]	Zinc finger, RanBP2-type
P0DQW0	[19, 61]	Zinc finger, CCCH-type
P14373	[2, 85]	Zinc/RING finger domain, C3HC4 (zinc finger)
P23193	[252, 300]	-
Q02297	[177, 230]	Laminin
Q09472	[340, 423]	TAZ domain
Q09472	[1238, 1258]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q09472	[1723, 1815]	TAZ domain
Q13642	[1, 54]	Cysteine Rich Protein
Q13642	[71, 93]	Cysteine Rich Protein
Q13642	[158, 177]	Cysteine Rich Protein
Q5VT99	[28, 50]	Ribonuclease Inhibitor
Q7L0Q8	[92, 113]	P-loop containing nucleotide triphosphate hydrolases
Q7L0Q8	[169, 189]	P-loop containing nucleotide triphosphate hydrolases
Q7L273	[335, 367]	E3 ubiquitin-protein ligase SopA
Q8TB52	[6, 33]	TRAF-like zinc-finger, N-terminal subdomain
Q8TB52	[61, 89]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q99942	[16, 36]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q99942	[48, 76]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9P2E2	[5, 47]	Kinesin motor domain
Q9UIL8	[69, 141]	Zinc/RING finger domain, C3HC4 (zinc finger)
P04035	[815, 841]	3-hydroxy-3-methylglutaryl-coenzyme A Reductase; Chain A, domain 2
Q02763	[212, 346]	Tie2 ligand-binding domain superfamily
Q13427	[36, 60]	Cyclophilin-like
Q6P1Q9	[113, 152]	Vaccinia Virus protein VP39
Q8IY34	[133, 150]	MFS general substrate transporter like domains
Q8NCQ7	[50, 147]	Phospholipase A2 domain
Q9HBT7	[359, 392]	Classic Zinc Finger
Q9NXH9	[366, 396]	Vaccinia Virus protein VP39
Q9NXH9	[595, 630]	Zinc finger, CCCH-type
Q9UK33	[87, 128]	Classic Zinc Finger
Q9ULM2	[129, 188]	Classic Zinc Finger
Q9Y5T5	[37, 91]	Zinc/RING finger domain, C3HC4 (zinc finger)
Q9Y5T5	[647, 671]	Cysteine proteinases
P03951	[125, 144]	Hepatocyte Growth Factor
P03951	[339, 355]	Hepatocyte Growth Factor
P03951	[534, 583]	Trypsin-like serine proteases
P17900	[115, 137]	Ganglioside GM2 activator
P18065	[41, 133]	-
